Time Step,Import/Export_1,Import/Export_2,Import/Export_3
4023,-1000.0000000000005,-1000.0,-1000.0
4024,-1000.0,-999.9999999999995,-1000.0
4025,-1000.0000000000005,-1000.0,-1000.0
4026,-1000.0,-1000.0,-1000.0
4027,-1000.0,-1000.0,-1000.0
4028,-1000.0,-1000.0,-1000.0
4029,-1000.0,-1000.0,-1000.0
4030,-1000.0,-1000.0,-1000.0
4031,-1000.0,-1000.0000000000005,-1000.0
4032,-1000.0,-900.4212594789692,-760.2890714841596
4033,-1000.0,-903.1187750441504,-454.9666734470602
4034,-1000.0,-1000.0,-147.5908319791506
4035,-1000.0,-1000.0,-4.288508891200763
4036,-1000.0,-1000.0,208.3828562093695
4037,-1000.0,-1000.0,94.01856711600976
4038,-1000.0,-1000.0,-118.36207448598998
4039,-1000.0,-1000.0000000000005,-346.49928129060027
4040,-824.6404448208777,-1000.0,-500.6798734940603
4041,-370.847831348231,-1000.0,-617.5672286415793
4042,-271.61310757852243,-1000.0,-871.1602674249607
4043,-284.7764206313468,-1000.0,-1000.0
4044,-22.318464137614683,-1000.0,-966.7054188114498
4045,353.1649716092161,-1000.0,-1000.0
4046,382.88761298929967,-1000.0,-1000.0
4047,21.472493022604795,-1000.0000000000005,-1000.0
4048,-964.913072330989,-1000.0,-1000.0
4049,-1000.0,-1000.0,-1000.0
4050,-1000.0,-1000.0,-1000.0
4051,-1000.0,-1000.0,-1000.0
4052,-1000.0,-1000.0,-1000.0
4053,-1000.0,-1000.0,-1000.0
4054,-999.9999999999995,-1000.0,-1000.0
4055,-1000.0,-1000.0,-1000.0
4056,-1000.0,-777.5853928030424,-1000.0
4057,-1000.0,-788.3102016240832,-1000.0
4058,-1000.0,-800.0221910567343,-941.64579720857
4059,-1000.0,-805.6323016240844,-916.3543388882399
4060,-1000.0,-1000.0,-1000.0
4061,-1000.0,-1000.0,-1000.0
4062,-1000.0,-1000.0,-1000.0
4063,-1000.0,-1000.0,-1000.0
4064,-1000.0,-1000.0,-1000.0
4065,-1000.0,-1000.0,-1000.0
4066,-999.9999999999995,-1000.0,-1000.0
4067,-1000.0,-1000.0,-1000.0
4068,-1000.0,-1000.0,-1000.0
4069,-1000.0,-1000.0,-1000.0
4070,-999.9999999999995,-1000.0,-1000.0
4071,-1000.0,-1000.0,-1000.0
4072,-1000.0,-1000.0,-1000.0
4073,-1000.0,-1000.0,-1000.0
4074,-1000.0,-1000.0,-808.199495362549
4075,-1000.0,-1000.0,62.244279512297
4076,-1000.0,-1000.0,141.1206536478967
4077,-1000.0,-1000.0,-583.7476785567351
4078,-1000.0,-1000.0,-1000.0
4079,-1000.0,-1000.0,-1000.0
4080,-1000.0,-1000.0,-1000.0
4081,-999.9999999999995,-1000.0,-1000.0
4082,-1000.0,-1000.0,-1000.0
4083,-1000.0,-1000.0,-1000.0
4084,-1000.0,-1000.0,-1000.0
4085,-1000.0,-1000.0,303.0936461160236
4086,-1000.0,-1000.0,1000.0
4087,-1000.0,-1000.0,680.3093724951641
4088,-1000.0,-1000.0,-1000.0
4089,-999.9999999999995,-1000.0,-1000.0
4090,-1000.0,-1000.0,-1000.0
4091,-1000.0,-1000.0,-1000.0
4092,-999.9999999999995,-1000.0,-1000.0
4093,-1000.0,-1000.0,-1000.0
4094,-1000.0,-1000.0,-1000.0
4095,-999.9999999999991,-1000.0,-1000.0
4096,-1000.0,-1000.0,-1000.0
4097,-1000.0,-1000.0,283.7949179593843
4098,-1000.0,-1000.0,1000.0
4099,-1000.0,-1000.0,1000.0
4100,-1000.0,-1000.0,1000.0
4101,-1000.0,-1000.0,1000.0
4102,-1000.0,-1000.0,-139.61412823348655
4103,-1000.0000000000005,-1000.0,-633.3785834171831
4104,-1000.0,-1000.0,-893.3884060907394
4105,-999.9999999999995,-1000.0,-938.6139242441113
4106,-1000.0,-1000.0,-776.2285473910797
4107,-999.9999999999995,-1000.0,-582.35532273639
4108,-1000.0,-1000.0,-105.18427400719247
4109,-1000.0,-1000.0,1000.0
4110,-1000.0,-1000.0,1000.0
4111,-1000.0,-1000.0,1000.0
4112,-1000.0,-1000.0,1000.0
4113,-1000.0,-1000.0,1000.0
4114,-1000.0,-1000.0,1000.0
4115,-1000.0,-1000.0,673.0310072414823
4116,-1000.0,-1000.0,-88.08539357909012
4117,-1000.0,-1000.0,-1000.0
4118,-1000.0,-1000.0,-1000.0
4119,-1000.0,-1000.0,-1000.0
4120,-1000.0,-1000.0,-429.5218902993156
4121,-1000.0,-1000.0,151.69841099957375
4122,-1000.0,-1000.0,1000.0
4123,-1000.0,-1000.0,1000.0
4124,-1000.0,-1000.0,933.2844337527195
4125,-1000.0,-1000.0,313.37858450000385
4126,-1000.0000000000005,-1000.0,-418.66533427973627
4127,-1000.0,-1000.0,-1000.0
4128,-1000.0,-1000.0,-1000.0
4129,-1000.0,-1000.0,-1000.0
4130,-1000.0,-1000.0,-1000.0
4131,-1000.0,-1000.0,-1000.0
4132,-1000.0,-1000.0,-577.6815408350003
4133,-1000.0,-1000.0,674.9950753111852
4134,-1000.0,-1000.0,1000.0000000000009
4135,-1000.0,-1000.0,1000.0
4136,-1000.0,-1000.0,1000.0
4137,-1000.0,-1000.0,1000.0
4138,-1000.0000000000005,-1000.0,784.2051855692998
4139,-999.9999999999995,-1000.0,134.5196571986644
4140,-1000.0,-1000.0,-284.2584334017729
4141,-1000.0,-1000.0,-646.226222140348
4142,-1000.0,-1000.0,-460.41739002383565
4143,-1000.0,-1000.0,-211.80788715731796
4144,-1000.0,-1000.0,136.5730677297379
4145,-1000.0,-1000.0,727.7423730476839
4146,-1000.0,-1000.0,1000.0
4147,-1000.0,-1000.0,868.3437840832867
4148,-1000.0,-1000.0,726.8001757479042
4149,-999.9999999999991,-1000.0,283.734862750056
4150,-1000.0,-1000.0,-514.8580859042486
4151,-1000.0,-1000.0,-1000.0
4152,-1000.0,-1000.0,-1000.0
4153,-1000.0,-1000.0,-1000.0
4154,-1000.0,-1000.0,-1000.0
4155,-1000.0,-1000.0,-1000.0
4156,-999.9999999999995,-1000.0,-1000.0
4157,-999.9999999999991,-1000.0,-29.307910161453947
4158,-1000.0,-1000.0,-100.28594316924955
4159,-1000.0,-1000.0,-1000.0
4160,-999.9999999999995,-1000.0,-1000.0
4161,-1000.0000000000005,-1000.0,-1000.0
4162,-1000.0,-1000.0,-1000.0
4163,-1000.0,-1000.0,-1000.0
4164,-1000.0,-1000.0,-1000.0
4165,-1000.0,-1000.0,-1000.0
4166,-1000.0,-1000.0,-1000.0
4167,-1000.0,-1000.0,-1000.0
4168,-1000.0,-1000.0,-1000.0
4169,-1000.0,-1000.0,-1000.0
4170,-1000.0,-1000.0,-1000.0
4171,-1000.0,-1000.0,-1000.0
4172,-1000.0,-1000.0,-1000.0
4173,-999.9999999999995,-1000.0,-1000.0
4174,-1000.0,-1000.0,-1000.0
4175,-1000.0,-1000.0,-1000.0
4176,-1000.0,-1000.0,-1000.0
4177,-999.9999999999995,-1000.0,-1000.0
4178,-1000.0,-1000.0,-1000.0
4179,-1000.0000000000005,-1000.0,-1000.0
4180,-1000.0,-1000.0,-1000.0
4181,-999.9999999999995,-1000.0,-1000.0
4182,-1000.0,-1000.0,-1000.0
4183,-999.9999999999995,-1000.0,-1000.0
4184,-1000.0,-1000.0,-1000.0
4185,-1000.0,-1000.0,-1000.0
4186,-999.9999999999995,-1000.0,-1000.0
4187,-1000.0,-1000.0,-1000.0
4188,-1000.0,-1000.0,-1000.0
4189,-1000.0,-1000.0,-1000.0
4190,-1000.0,-1000.0,-1000.0
4191,-1000.0,-1000.0,-1000.0
4192,-1000.0,-1000.0,-1000.0
4193,-1000.0,-1000.0,-1000.0
4194,-1000.0,-1000.0,-1000.0
4195,-999.9999999999995,-1000.0,-804.8619874611177
4196,-1000.0,-1000.0,-739.8913443999245
4197,-1000.0000000000005,-1000.0,-836.0177822209207
4198,-1000.0,-1000.0,-1000.0
4199,-1000.0,-1000.0,-1000.0
4200,-1000.0,-1000.0,-1000.0
4201,-999.9999999999998,-999.9999999999995,-1000.0
4202,-1000.0,-1000.0,-941.4632992320603
4203,-1000.0000000000002,-1000.0,-859.5609413442908
4204,-1000.0000000000002,-1000.0000000000005,-818.4361857945096
4205,-999.9999999999995,-1000.0,-837.7028314689105
4206,-1000.0,-1000.0,-951.8792861974598
4207,-1000.0,-1000.0000000000005,-1000.0
4208,-1000.0,-1000.0,-1000.0
4209,-1000.0,-1000.0,-1000.0
4210,-1000.0,-1000.0,-1000.0
4211,-1000.0,-1000.0,-1000.0
4212,-1000.0,-1000.0,-1000.0
4213,-1000.0,-999.9999999999995,-1000.0
4214,-1000.0,-1000.0,-1000.0
4215,-999.9999999999998,-1000.0,-1000.0
4216,-1000.0,-1000.0,-1000.0
4217,-1000.0,-1000.0,-1000.0
4218,-1000.0,-1000.0,-1000.0
4219,-1000.0,-1000.0,-771.6816563465636
4220,-999.9999999999995,-1000.0,-490.36188635519284
4221,-1000.0,-1000.0,48.94865886052412
4222,-999.9999999999995,-1000.0,-286.85249482776453
4223,-1000.0,-1000.0,-937.380307220139
4224,-1000.0,-985.4379078941101,-1000.0
4225,-1000.0,-916.4657362628695,-491.3818608775782
4226,-1000.0,-915.3323147495203,-509.36536143106605
4227,-1000.0,-1000.0,-1000.0
4228,-1000.0,-1000.0,-784.0411303697329
4229,-1000.0,-1000.0,539.9879953819691
4230,-1000.0,-1000.0,1000.0
4231,-1000.0,-1000.0,1000.0
4232,-1000.0,-1000.0,615.0609396716591
4233,-1000.0,-1000.0,-173.65958462677372
4234,-1000.0,-1000.0,-598.8989231914675
4235,-1000.0,-1000.0,-1000.0
4236,-1000.0,-1000.0,-1000.0
4237,-1000.0,-1000.0,-1000.0
4238,-1000.0,-1000.0,-1000.0
4239,-1000.0,-1000.0,-1000.0
4240,-1000.0,-1000.0,-845.2010588391249
4241,-999.9999999999995,-1000.0,251.93155664707774
4242,-1000.0,-1000.0,1000.0
4243,-1000.0,-1000.0,1000.0
4244,-1000.0,-1000.0,1000.0
4245,-1000.0,-1000.0,1000.0
4246,-1000.0000000000005,-1000.0,1000.0
4247,-1000.0,-1000.0,605.2014590451713
4248,-1000.0,-1000.0,183.3756233800268
4249,-1000.0,-1000.0,-342.41170597905784
4250,-1000.0,-1000.0,-392.8613496405178
4251,-1000.0,-1000.0,-491.9260277137073
4252,-1000.0,-1000.0,-361.99239308243796
4253,-1000.0,-1000.0,1000.0
4254,-1000.0,-1000.0,1000.0
4255,-1000.0,-1000.0,1000.0
4256,-1000.0,-1000.0,641.5893697079246
4257,-1000.0,-1000.0,-427.11476599483103
4258,-1000.0,-1000.0,-1000.0
4259,-1000.0,-1000.0,-1000.0
4260,-1000.0,-1000.0,-1000.0
4261,-1000.0,-1000.0,-1000.0
4262,-999.9999999999995,-1000.0,-1000.0
4263,-1000.0,-1000.0,-1000.0
4264,-1000.0,-1000.0,-999.9999999999991
4265,-1000.0,-1000.0,-1000.0
4266,-1000.0,-1000.0,-1000.0
4267,-1000.0,-1000.0,388.3170051434545
4268,-1000.0,-1000.0,574.730269543903
4269,-1000.0,-1000.0,174.04745056733645
4270,-1000.0,-1000.0,-1000.0
4271,-1000.0,-1000.0,-1000.0
4272,-1000.0,-1000.0,-1000.0
4273,-1000.0,-1000.0,-1000.0
4274,-1000.0,-1000.0,-1000.0
4275,-1000.0,-1000.0,-1000.0
4276,-1000.0,-1000.0,-849.8126651588263
4277,-1000.0,-1000.0,857.5431273439817
4278,-1000.0,-1000.0,1000.0
4279,-999.9999999999991,-1000.0,1000.0
4280,-1000.0,-1000.0,732.314668870149
4281,-1000.0000000000005,-1000.0,855.7310223769391
4282,-1000.0000000000005,-1000.0,372.85089219404654
4283,-1000.0000000000005,-1000.0,-1000.0
4284,-1000.0,-1000.0,-1000.0
4285,-1000.0,-1000.0,-1000.0
4286,-1000.0,-1000.0,-1000.0
4287,-1000.0,-1000.0,-1000.0
4288,-1000.0,-1000.0,-1000.0
4289,-1000.0,-1000.0,308.0577605561175
4290,-1000.0,-1000.0,1000.0
4291,-1000.0,-1000.0,1000.0
4292,-1000.0,-1000.0,1000.0
4293,-1000.0,-1000.0,1000.0
4294,-1000.0,-1000.0,614.3359774527826
4295,-1000.0000000000009,-1000.0,25.488236176403916
4296,-1000.0,-1000.0,-410.9792857869561
4297,-1000.0,-1000.0,-700.9099309386902
4298,-1000.0,-1000.0,-714.345052476363
4299,-1000.0,-1000.0,-453.6240300000063
4300,-1000.0,-1000.0,-88.37139400000797
4301,-1000.0,-1000.0,1000.0000000000009
4302,-1000.0,-1000.0,1000.0
4303,-1000.0,-1000.0,1000.0
4304,-1000.0,-1000.0,1000.0
4305,-1000.0,-1000.0,305.99936771416196
4306,-1000.0,-1000.0,-1000.0
4307,-999.9999999999995,-1000.0,-1000.0
4308,-1000.0,-1000.0,-1000.0
4309,-1000.0,-1000.0,-1000.0
4310,-1000.0,-1000.0,-1000.0
4311,-1000.0,-1000.0,-1000.0
4312,-1000.0,-1000.0,-1000.0
4313,-1000.0,-1000.0,-180.32549726446996
4314,-1000.0,-1000.0,1000.0
4315,-1000.0,-1000.0,980.2719765920237
4316,-1000.0,-1000.0,359.4977932425536
4317,-1000.0,-1000.0,296.8868116134654
4318,-1000.0,-1000.0,262.48958008180034
4319,-1000.0,-1000.0,-99.60125178459384
4320,-1000.0000000000005,-1000.0,-455.5814747302311
