Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3360,-1000.0,-965.6814678611081,-1000.0
3361,-1000.0,-955.018617275073,-1000.0
3362,-1000.0,-947.4734977706819,-1000.0
3363,-1000.0,-950.4420781195763,-1000.0
3364,-1000.0,-957.0586944016488,-1000.0
3365,-1000.0,-962.4055379690674,-1000.0
3366,-1000.0,-975.649051270474,-1000.0
3367,-1000.0,-1000.0,-1000.0
3368,-1000.0,-1000.0,-1000.0
3369,-1000.0,-1000.0,-1000.0
3370,-1000.0,-1000.0,-1000.0
3371,-1000.0,-1000.0,-1000.0
3372,-1000.0,-1000.0,-1000.0
3373,-1000.0,-1000.0,-1000.0
3374,-1000.0,-1000.0,-1000.0
3375,-1000.0,-1000.0,-1000.0
3376,-1000.0,-1000.0,-1000.0
3377,-1000.0,-1000.0,-1000.0
3378,-1000.0,-1000.0,-656.8430716554903
3379,-1000.0,-995.88526229014,322.69031417777114
3380,-1000.0,-1000.0,426.9435378842011
3381,-1000.0,-1000.0,427.6508134999965
3382,-1000.0,-1000.0,-107.50827649999974
3383,-1000.0,-998.2973674152388,-697.3188924999997
3384,-1000.0,-983.7359462146478,-1000.0
3385,-1000.0,-974.6382915227912,-1000.0
3386,-1000.0,-967.5775564903188,-1000.0
3387,-1000.0,-894.5449449999958,-1000.0
3388,-1000.0,-1000.0,-540.9341901743069
3389,-1000.0,-1000.0,569.9574504862367
3390,-1000.0,-1000.0,593.2351490284889
3391,-1000.0,-988.4483416366872,195.0565241576312
3392,-1000.0,-943.2175277621293,-554.3027079417304
3393,-1000.0,-931.2224468779634,-657.5293892942918
3394,-1000.0,-1000.0,-1000.0
3395,-1000.0,-1000.0,-1000.0
3396,-1000.0,-1000.0,-1000.0
3397,-1000.0,-1000.0,-1000.0
3398,-1000.0,-1000.0,-1000.0
3399,-1000.0,-1000.0,-1000.0
3400,-1000.0,-927.746290363986,-1000.0
3401,-1000.0,-951.8687958339533,-1000.0
3402,-1000.0,-950.8224022388811,552.5994366795414
3403,-1000.0,-897.7970618870174,488.9545629930035
3404,-1000.0,-912.0218013431322,459.49491688531
3405,-1000.0,-951.9246774180606,457.36923397017154
3406,-1000.0,-996.7687921255222,409.333258082414
3407,-1000.0,-1000.0,-336.8188746754154
3408,-1000.0,-1000.0,-689.8474985588291
3409,-1000.0,-1000.0,-918.019624091191
3410,-1000.0,-1000.0,-979.942401781097
3411,-1000.0,-1000.0,-820.2051538092073
3412,-1000.0,-1000.0,-419.9892659999996
3413,-1000.0,-1000.0,341.15370741883294
3414,-1000.0,-1000.0,454.15741805688003
3415,-1000.0,-925.6191784474747,611.0908398031925
3416,-1000.0,-940.9944915111682,334.67060325037573
3417,-1000.0,-943.763394257301,-1000.0
3418,-1000.0,-929.8539761094526,-672.4162475306202
3419,-1000.0,-933.3492107163356,-1000.0
3420,-1000.0,-972.9047679882283,-1000.0
3421,-1000.0,-980.813806479779,-1000.0
3422,-1000.0,-998.5960039401216,-627.9873977420207
3423,-1000.0,-1000.0,-306.346839236709
3424,-1000.0,-1000.0,-364.181990834305
3425,-1000.0,-996.9255013318761,436.77290815532433
3426,-1000.0,-975.4865739360698,448.93768762889295
3427,-1000.0,-934.2024606002271,443.59490650393445
3428,-1000.0,-946.5568718568177,421.6061973568617
3429,-1000.0,-951.111004637495,473.0306633270038
3430,-1000.0,-1000.0,476.463317536718
3431,-1000.0,-1000.0,29.576741500000253
3432,-1000.0,-1000.0,-219.92739200000278
3433,-1000.0,-1000.0,-332.0990943914544
3434,-1000.0,-1000.0,-367.34437669789486
3435,-1000.0,-1000.0,-127.73731912796075
3436,-1000.0,-1000.0,313.06264399999714
3437,-1000.0,-1000.0,449.6856798805961
3438,-1000.0,-955.5723541755474,200.104878139422
3439,-1000.0,-876.119949936829,282.1987933348223
3440,-1000.0,-895.7853094571144,17.340337180613687
3441,-1000.0,-968.3379944070418,-390.1433836538745
3442,-1000.0,-1000.0,-1000.0
3443,-1000.0,-1000.0,-1000.0
3444,-1000.0,-1000.0,-1000.0
3445,-1000.0,-1000.0,-1000.0
3446,-1000.0,-1000.0,-1000.0
3447,-1000.0,-1000.0,-1000.0
3448,-1000.0,-991.6291825997473,-191.71133621700756
3449,-1000.0,-896.1592373888818,-11.817562386709028
3450,-1000.0,-883.243282159586,570.0604895618505
3451,-1000.0,-853.8996470408442,555.7123650895751
3452,-1000.0,-885.1403928332752,518.9153494502473
3453,-1000.0,-898.9208042732766,593.9132197908639
3454,-1000.0,-963.8908430048332,562.8699245024663
3455,-1000.0,-982.3553172423592,395.62904849999995
3456,-1000.0,-999.1369847374303,-419.418993
3457,-1000.0,-1000.0,-671.4654263616858
3458,-1000.0,-1000.0,-637.3743382226257
3459,-1000.0,-1000.0,-485.8912017622374
3460,-1000.0,-1000.0,-31.802858500003367
3461,-1000.0,-1000.0,572.794387292688
3462,-1000.0,-1000.0,345.59751177318367
3463,-1000.0,-897.8813979875404,244.4395211645476
3464,-1000.0,-938.0821105098264,330.49755012282276
3465,-1000.0,-970.6854002655836,-486.62958972466095
3466,-1000.0,-983.589921895692,-1000.0
3467,-1000.0,-976.2957741487623,-1000.0
3468,-1000.0,-988.093171913134,-751.9790198400678
3469,-1000.0,-995.9491593889902,-907.8026140544061
3470,-1000.0,-998.5881109469083,-865.653472902286
3471,-1000.0,-996.2535197317025,-1000.0
3472,-1000.0,-984.512292558325,-1000.0
3473,-1000.0,-1000.0,-299.31280412983256
3474,-1000.0,-1000.0,447.643460735173
3475,-1000.0,-980.7958259169027,459.81118656506624
3476,-1000.0,-967.605891284996,385.74502756184575
3477,-1000.0,-1000.0,280.69710953538197
3478,-1000.0,-1000.0,-659.7863529999994
3479,-1000.0,-1000.0,-1000.0
3480,-1000.0,-1000.0,-1000.0
3481,-1000.0,-977.1635204782876,-1000.0
3482,-1000.0,-967.8201095100146,-1000.0
3483,-1000.0,-993.6863213910146,-1000.0
3484,-1000.0,-998.0854999999998,-1000.0
3485,-1000.0,-1000.0,-69.87098872048819
3486,-1000.0,-1000.0,374.31162327426
3487,-1000.0,-956.0068929980341,-661.7571399362173
3488,-1000.0,-958.2913148831796,-1000.0
3489,-1000.0,-939.6385773748057,-1000.0
3490,-1000.0,-1000.0,-1000.0
3491,-1000.0,-998.5184298009391,-1000.0
3492,-1000.0,-953.6803483747224,-1000.0
3493,-1000.0,-947.8154510122513,-1000.0
3494,-1000.0,-977.7792772280959,-1000.0
3495,-1000.0,-981.4531221283899,-1000.0
3496,-1000.0,-976.3052707246459,-1000.0
3497,-1000.0,-998.9992323083083,-1000.0
3498,-1000.0,-1000.0,-1000.0
3499,-1000.0,-971.5514580367897,-537.2189882641901
3500,-1000.0,-976.8927476509193,-365.5451374999934
3501,-1000.0,-978.7483615399694,-751.0394229999999
3502,-1000.0,-996.0410357206156,-1000.0
3503,-1000.0,-996.2031223497158,-1000.0
3504,-1000.0,-992.6612299606809,-1000.0
3505,-1000.0,-973.5124671646468,-1000.0
3506,-1000.0,-961.8019063282065,-1000.0
3507,-1000.0,-958.2731464974806,-957.9952025761704
3508,-1000.0,-961.760289654685,-899.9330604134393
3509,-1000.0,-967.6180343731478,-1000.0
3510,-1000.0,-992.1577009193611,-1000.0
3511,-1000.0,-992.9105093375465,-1000.0
3512,-1000.0,-1000.0,-1000.0
3513,-1000.0,-1000.0,-1000.0
3514,-1000.0,-1000.0,-1000.0
3515,-1000.0,-1000.0,-1000.0
3516,-1000.0,-1000.0,-1000.0
3517,-1000.0,-1000.0,-1000.0
3518,-1000.0,-1000.0,-1000.0
3519,-1000.0,-1000.0,-824.0217057336504
3520,-1000.0,-1000.0,-1000.0
3521,-1000.0,-1000.0,-1000.0
3522,-1000.0,-1000.0,-1000.0
3523,-1000.0,-1000.0,-217.35819115898857
3524,-1000.0,-1000.0,-154.89514487430324
3525,-1000.0,-1000.0,-494.99435899999935
3526,-1000.0,-995.785328014658,-1000.0
3527,-1000.0,-953.3773306973014,-1000.0
3528,-1000.0,-948.951974681881,-966.8070417092804
3529,-1000.0,-1000.0,-718.4210137684504
3530,-1000.0,-1000.0,-618.0426736831905
3531,-1000.0,-1000.0,-619.0002369720396
3532,-1000.0,-1000.0,-575.5469758365998
3533,-1000.0,-1000.0,-758.3141522721908
3534,-1000.0,-1000.0,-1000.0
3535,-1000.0,-1000.0,-1000.0
3536,-1000.0,-1000.0,-1000.0
3537,-1000.0,-1000.0,-1000.0
3538,-1000.0,-1000.0,-1000.0
3539,-1000.0,-1000.0,-1000.0
3540,-881.140249406234,-1000.0,-1000.0
3541,-600.4861603282343,-1000.0,-1000.0
3542,-582.6510780352764,-1000.0,-1000.0
3543,-803.4764386244351,-1000.0,-1000.0
3544,-1000.0,-1000.0,-1000.0
3545,-1000.0,-1000.0,-1000.0
3546,-1000.0,-1000.0,-1000.0
3547,-1000.0,-1000.0,-1000.0
3548,-1000.0,-1000.0,-1000.0
3549,-1000.0,-1000.0,-1000.0
3550,-1000.0,-1000.0,-1000.0
3551,-1000.0,-1000.0,-1000.0
3552,-1000.0,-990.8871519568233,-909.4521267253695
3553,-1000.0,-976.7815260457869,-790.6066320540194
3554,-1000.0,-981.3138611529171,-772.8997938320399
3555,-1000.0,-984.0758393475462,-725.6817518615699
3556,-1000.0,-988.9150907950877,-721.0761841168696
3557,-1000.0,-997.0933368560952,-844.4759535023004
3558,-1000.0,-1000.0,-1000.0
3559,-1000.0,-1000.0,-1000.0
3560,-1000.0,-1000.0,-1000.0
3561,-1000.0,-1000.0,-1000.0
3562,-1000.0,-1000.0,-1000.0
3563,-1000.0,-1000.0,-1000.0
3564,-1000.0,-1000.0,-1000.0
3565,-1000.0,-1000.0,-1000.0
3566,-1000.0,-1000.0,-1000.0
3567,-1000.0,-1000.0,-1000.0
3568,-1000.0,-1000.0,-1000.0
3569,-1000.0,-1000.0,-1000.0
3570,-1000.0,-1000.0,-1000.0
3571,-1000.0,-971.8564714270815,-1000.0
3572,-1000.0,-949.0572715831127,-1000.0
3573,-1000.0,-910.8802198205419,-1000.0
3574,-1000.0,-903.7168424502293,-1000.0
3575,-1000.0,-952.3778826282557,-1000.0
3576,-1000.0,-943.8846478382995,-872.3915943704496
3577,-1000.0,-951.6351988281849,-840.804876488708
3578,-1000.0,-958.1678003930022,-772.9219377381123
3579,-1000.0,-899.4152385663699,-887.9833870639504
3580,-1000.0,-864.44576897248,-1000.0
3581,-1000.0,-951.0650398344123,-1000.0
3582,-1000.0,-1000.0,-1000.0
3583,-1000.0,-971.1433223394615,-1000.0
3584,-1000.0,-874.0245789349751,-1000.0
3585,-1000.0,-945.3652079498784,-1000.0
3586,-1000.0,-999.2545408726232,-1000.0
3587,-1000.0,-1000.0,-1000.0
3588,-1000.0,-982.3890747573562,-1000.0
3589,-1000.0,-959.2808361829732,-1000.0
3590,-1000.0,-911.6564853177058,-1000.0
3591,-1000.0,-904.567945062684,-1000.0
3592,-1000.0,-924.5404379609244,-1000.0
3593,-1000.0,-967.1184992593385,-1000.0
3594,-1000.0,-945.8680683413165,-1000.0
3595,-1000.0,-939.8385872398346,-229.70044866673697
3596,-1000.0,-930.0037099894918,-226.68961528325144
3597,-1000.0,-945.8525713168817,-252.3459243541647
3598,-1000.0,-981.7371480231029,-980.8686289999939
3599,-1000.0,-991.3661730983038,-1000.0
3600,-1000.0,-992.2230017887575,-1000.0
3601,-1000.0,-998.1996146365591,-1000.0
3602,-1000.0,-992.5808848929812,-1000.0
3603,-1000.0,-1000.0,-1000.0
3604,-1000.0,-1000.0,-1000.0
3605,-1000.0,-1000.0,-350.44172355037574
3606,-1000.0,-1000.0,-867.7342573280839
3607,-1000.0,-1000.0,185.52566197242663
3608,-1000.0,-1000.0,-1000.0
3609,-1000.0,-1000.0,-1000.0
3610,-1000.0,-1000.0,-1000.0
3611,-1000.0,-1000.0,-1000.0
3612,-1000.0,-1000.0,-1000.0
3613,-1000.0,-1000.0,-1000.0
3614,-1000.0,-1000.0,-1000.0
3615,-1000.0,-1000.0,-1000.0
3616,-1000.0,-1000.0,-1000.0
3617,-1000.0,-1000.0,-1000.0
3618,-1000.0,-1000.0,-1000.0
3619,-1000.0,-993.0493934358888,-1000.0
3620,-1000.0,-985.7419802992854,-1000.0
3621,-1000.0,-971.8404335615103,-1000.0
3622,-1000.0,-986.8859539242806,-1000.0
3623,-1000.0,-970.1551475907283,-1000.0
3624,-1000.0,-946.8531927704187,-1000.0
3625,-1000.0,-937.6719824724598,-1000.0
3626,-1000.0,-915.592565202857,-1000.0
3627,-1000.0,-925.4748257526117,-1000.0
3628,-1000.0,-965.0607370689142,-1000.0
3629,-1000.0,-1000.0,-1000.0
3630,-1000.0,-1000.0,-1000.0
3631,-1000.0,-905.5854710010024,-631.6609816191528
3632,-1000.0,-916.9410800686333,-1000.0
3633,-1000.0,-883.558511907632,-1000.0
3634,-1000.0,-879.5585739082983,-946.1890678471264
3635,-1000.0,-931.6790164346962,-1000.0
3636,-1000.0,-1000.0,-1000.0
3637,-1000.0,-1000.0,-1000.0
3638,-1000.0,-1000.0,-1000.0
3639,-1000.0,-990.5577188952082,-1000.0
3640,-1000.0,-1000.0,-1000.0
3641,-1000.0,-1000.0,-496.75908347359336
3642,-1000.0,-1000.0,596.2249316484949
3643,-1000.0,-998.5673813945716,508.097059670122
3644,-1000.0,-1000.0,397.2512890218077
3645,-1000.0,-1000.0,160.41109200000005
3646,-1000.0,-996.5168860132146,-1000.0
3647,-1000.0,-961.80151701725,-1000.0
3648,-1000.0,-1000.0,-1000.0
3649,-1000.0,-1000.0,-1000.0
3650,-1000.0,-1000.0,-1000.0
3651,-1000.0,-1000.0,-1000.0
3652,-1000.0,-1000.0,-1000.0
3653,-1000.0,-1000.0,-1000.0
3654,-1000.0,-1000.0,-1000.0
3655,-1000.0,-1000.0,-1000.0
3656,-1000.0,-1000.0,-1000.0
3657,-1000.0,-1000.0,-1000.0
3658,-1000.0,-1000.0,-1000.0
3659,-1000.0,-1000.0,-1000.0
3660,-1000.0,-1000.0,-1000.0
3661,-1000.0,-1000.0,-1000.0
3662,-1000.0,-1000.0,-1000.0
3663,-1000.0,-1000.0,-1000.0
3664,-1000.0,-1000.0,-1000.0
3665,-1000.0,-1000.0,-1000.0
3666,-1000.0,-1000.0,-1000.0
3667,-1000.0,-992.6919541813038,-1000.0
3668,-1000.0,-990.2442440549942,-1000.0
3669,-1000.0,-994.2855371224448,-1000.0
3670,-1000.0,-965.2276603469666,-1000.0
3671,-1000.0,-986.4224342987504,-1000.0
3672,-1000.0,-1000.0,-1000.0
3673,-1000.0,-1000.0,-1000.0
3674,-1000.0,-1000.0,-1000.0
3675,-1000.0,-994.7923965665011,-1000.0
3676,-1000.0,-981.3320904555308,-1000.0
3677,-1000.0,-884.5174660585556,-1000.0
3678,-1000.0,-896.0560184308738,-1000.0
3679,-1000.0,-957.9584696147281,-1000.0
3680,-1000.0,-973.2928989013603,-1000.0
3681,-1000.0,-1000.0,-1000.0
3682,-1000.0,-1000.0,-1000.0
3683,-1000.0,-1000.0,-1000.0
3684,-1000.0,-1000.0,-1000.0
3685,-1000.0,-1000.0,-1000.0
3686,-1000.0,-1000.0,-1000.0
3687,-1000.0,-984.6580249242074,-1000.0
3688,-1000.0,-956.8300973510916,-1000.0
3689,-1000.0,-953.1016656598904,-1000.0
3690,-1000.0,-984.2909639063996,-1000.0
3691,-1000.0,-983.2296878758789,-1000.0
3692,-1000.0,-987.8533490133652,-1000.0
3693,-1000.0,-1000.0,-972.4738572215529
3694,-1000.0,-992.6641418941767,-1000.0
3695,-1000.0,-995.6896901510502,-1000.0
3696,-1000.0,-988.3236137227182,-1000.0
3697,-1000.0,-967.9464016222521,-865.0691295411698
3698,-1000.0,-963.0318601791121,-756.1123259925898
3699,-1000.0,-958.7608217072136,-758.3448257480995
3700,-1000.0,-959.5778992222115,-755.4134802837098
3701,-1000.0,-966.7793972846794,-718.3812323009397
3702,-1000.0,-980.214668936733,-874.8586156550391
3703,-1000.0,-1000.0,-1000.0
3704,-1000.0,-1000.0,-1000.0
3705,-1000.0,-1000.0,-1000.0
3706,-1000.0,-1000.0,-1000.0
3707,-1000.0,-1000.0,-1000.0
3708,-1000.0,-1000.0,-1000.0
3709,-1000.0,-1000.0,-1000.0
3710,-1000.0,-1000.0,-1000.0
3711,-1000.0,-1000.0,-1000.0
3712,-1000.0,-1000.0,-1000.0
3713,-1000.0,-1000.0,-1000.0
3714,-1000.0,-1000.0,-871.1153070687753
3715,-1000.0,-990.9044273080965,-446.54367721416133
3716,-1000.0,-998.9357363516094,-1000.0
3717,-1000.0,-1000.0,-1000.0
3718,-1000.0,-983.6823496809891,-1000.0
3719,-1000.0,-966.3912298437447,-1000.0
3720,-1000.0,-951.764008490499,-1000.0
3721,-1000.0,-929.6680031506417,-1000.0
3722,-1000.0,-917.4993043697377,-1000.0
3723,-1000.0,-931.6566370221356,-1000.0
3724,-1000.0,-992.7372521626603,-1000.0
3725,-1000.0,-1000.0,-991.4275642800394
3726,-1000.0,-1000.0,170.47258639626511
3727,-1000.0,-952.5324789544613,-744.3997861619282
3728,-1000.0,-915.6246693004593,-1000.0
3729,-1000.0,-1000.0,-1000.0
3730,-1000.0,-1000.0,-1000.0
3731,-1000.0,-1000.0,-1000.0
3732,-1000.0,-1000.0,-1000.0
3733,-1000.0,-1000.0,-1000.0
3734,-1000.0,-1000.0,-1000.0
3735,-1000.0,-1000.0,-1000.0
3736,-1000.0,-1000.0,-1000.0
3737,-1000.0,-999.8606643801961,-189.35753217046204
3738,-1000.0,-996.4596832319024,348.4321738402009
3739,-1000.0,-997.5819361120728,114.35539436726367
3740,-1000.0,-997.4263947707104,-366.3757215330239
3741,-1000.0,-1000.0,-1000.0
3742,-1000.0,-992.2748226138149,-1000.0
3743,-1000.0,-986.8408003143284,-1000.0
3744,-1000.0,-950.1780810561615,-1000.0
3745,-1000.0,-941.7608201807825,-1000.0
3746,-1000.0,-943.0179777031897,-1000.0
3747,-1000.0,-970.9872870381485,-1000.0
3748,-1000.0,-981.2444227264164,-1000.0
3749,-1000.0,-1000.0,-1000.0
3750,-1000.0,-1000.0,15.263324502550631
3751,-1000.0,-964.5970843935077,35.790271584794255
3752,-1000.0,-928.9560350928795,-1000.0
3753,-1000.0,-991.8364112954816,-1000.0
3754,-1000.0,-964.4531665450438,-1000.0
3755,-1000.0,-1000.0,-1000.0
3756,-1000.0,-1000.0,-1000.0
3757,-1000.0,-1000.0,-1000.0
3758,-1000.0,-1000.0,-1000.0
3759,-1000.0,-1000.0,-1000.0
3760,-1000.0,-1000.0,-1000.0
3761,-1000.0,-974.0195582887336,-1000.0
3762,-1000.0,-986.0675244873755,-1000.0
3763,-1000.0,-975.5025689181493,16.042238200393513
3764,-1000.0,-974.7736339370936,1.0156467325782614
3765,-1000.0,-986.4691437351006,-20.98016293946648
3766,-1000.0,-1000.0,-552.8798454999996
3767,-1000.0,-1000.0,-1000.0
3768,-1000.0,-988.4075108671746,-1000.0
3769,-1000.0,-975.5422784806642,-1000.0
3770,-1000.0,-979.836618486846,-1000.0
3771,-1000.0,-997.0551992392932,-1000.0
3772,-1000.0,-995.5643889423045,-1000.0
3773,-1000.0,-1000.0,-273.4891801242593
3774,-1000.0,-997.1730367152086,311.93989986867336
3775,-1000.0,-961.1839425532407,-845.5025876503771
3776,-1000.0,-928.7635293782391,-1000.0
3777,-1000.0,-1000.0,-1000.0
3778,-1000.0,-1000.0,-1000.0
3779,-1000.0,-1000.0,-1000.0
3780,-1000.0,-1000.0,-1000.0
3781,-1000.0,-1000.0,-1000.0
3782,-1000.0,-1000.0,-1000.0
3783,-1000.0,-1000.0,-1000.0
3784,-1000.0,-1000.0,-1000.0
3785,-1000.0,-982.6206827945066,-1000.0
3786,-1000.0,-1000.0,-568.7396469368546
3787,-1000.0,-997.9567368364992,123.78311951613205
3788,-1000.0,-1000.0,4.78337711284621
3789,-1000.0,-1000.0,-227.33492300000012
3790,-1000.0,-1000.0,-730.263688
3791,-1000.0,-1000.0,-1000.0
3792,-1000.0,-1000.0,-1000.0
3793,-1000.0,-972.9695385774078,-1000.0
3794,-1000.0,-975.3828231131267,-1000.0
3795,-1000.0,-979.7203962260762,-1000.0
3796,-1000.0,-974.2538929195687,-1000.0
3797,-1000.0,-971.2232256110569,-1000.0
3798,-1000.0,-989.6767548405594,-1000.0
3799,-1000.0,-1000.0,-1000.0
3800,-1000.0,-1000.0,-1000.0
3801,-1000.0,-1000.0,-1000.0
3802,-1000.0,-1000.0,-1000.0
3803,-1000.0,-1000.0,-1000.0
3804,-1000.0,-1000.0,-1000.0
3805,-1000.0,-1000.0,-1000.0
3806,-1000.0,-1000.0,-1000.0
3807,-1000.0,-1000.0,-1000.0
3808,-1000.0,-1000.0,-1000.0
3809,-1000.0,-1000.0,-1000.0
3810,-1000.0,-1000.0,-1000.0
3811,-1000.0,-959.3661226564054,-1000.0
3812,-1000.0,-963.0429358767865,-1000.0
3813,-1000.0,-981.8577535513564,-1000.0
3814,-1000.0,-1000.0,-1000.0
3815,-1000.0,-1000.0,-1000.0
3816,-1000.0,-1000.0,-1000.0
3817,-1000.0,-1000.0,-1000.0
3818,-1000.0,-1000.0,-1000.0
3819,-1000.0,-1000.0,-1000.0
3820,-1000.0,-980.7625233379074,-1000.0
3821,-1000.0,-1000.0,-947.417463980295
3822,-1000.0,-1000.0,-497.8497474281462
3823,-1000.0,-1000.0,-1000.0
3824,-1000.0,-1000.0,-1000.0
3825,-1000.0,-1000.0,-1000.0
3826,-1000.0,-1000.0,-1000.0
3827,-1000.0,-1000.0,-1000.0
3828,-1000.0,-1000.0,-1000.0
3829,-1000.0,-1000.0,-1000.0
3830,-1000.0,-1000.0,-1000.0
3831,-1000.0,-1000.0,-1000.0
3832,-1000.0,-1000.0,-1000.0
3833,-1000.0,-1000.0,-1000.0
3834,-1000.0,-1000.0,-1000.0
3835,-1000.0,-1000.0,191.784092827299
3836,-1000.0,-1000.0,35.008291398255324
3837,-1000.0,-1000.0,-219.5415430000005
3838,-1000.0,-1000.0,-775.2834465
3839,-1000.0,-987.0264148540937,-1000.0
3840,-1000.0,-976.6576409783709,-1000.0
3841,-1000.0,-968.7030758671831,-1000.0
3842,-1000.0,-972.3357415194621,-1000.0
3843,-1000.0,-976.6948343967774,-1000.0
3844,-1000.0,-973.500750974481,-1000.0
3845,-1000.0,-982.6024456395685,-1000.0
3846,-1000.0,-998.0861295033537,-1000.0
3847,-1000.0,-1000.0,-1000.0
3848,-1000.0,-1000.0,-1000.0
3849,-1000.0,-1000.0,-1000.0
3850,-1000.0,-1000.0,-1000.0
3851,-1000.0,-1000.0,-1000.0
3852,-1000.0,-1000.0,-1000.0
3853,-1000.0,-1000.0,-1000.0
3854,-1000.0,-1000.0,-1000.0
3855,-1000.0,-1000.0,-1000.0
3856,-1000.0,-1000.0,-1000.0
3857,-1000.0,-1000.0,-1000.0
3858,-1000.0,-1000.0,-955.1628900217429
3859,-1000.0,-1000.0,-93.95907517973319
3860,-1000.0,-921.2850582846174,-445.6878452691816
3861,-1000.0,-1000.0,-424.09028850000186
3862,-1000.0,-1000.0,-786.6372160000001
3863,-1000.0,-973.643036790542,-1000.0
3864,-1000.0,-956.0816597037308,-1000.0
3865,-1000.0,-957.8906819480455,-1000.0
3866,-1000.0,-961.7530448079078,-1000.0
3867,-1000.0,-957.6303334389843,-1000.0
3868,-1000.0,-953.9532097205133,-1000.0
3869,-1000.0,-963.9214072131258,-1000.0
3870,-1000.0,-978.1152564085519,-1000.0
3871,-1000.0,-1000.0,-1000.0
3872,-1000.0,-1000.0,-1000.0
3873,-1000.0,-1000.0,-1000.0
3874,-1000.0,-1000.0,-1000.0
3875,-1000.0,-1000.0,-1000.0
3876,-1000.0,-1000.0,-1000.0
3877,-1000.0,-1000.0,-1000.0
3878,-1000.0,-1000.0,-1000.0
3879,-1000.0,-1000.0,-1000.0
3880,-1000.0,-1000.0,-1000.0
3881,-1000.0,-1000.0,-1000.0
3882,-1000.0,-1000.0,-432.90373222885046
3883,-1000.0,-1000.0,590.7171893501554
3884,-1000.0,-1000.0,497.9172660145787
3885,-1000.0,-1000.0,463.26389005945475
3886,-1000.0,-1000.0,266.339111
3887,-1000.0,-994.8716104755747,-425.34215352442016
3888,-1000.0,-936.9910609999995,-1000.0
3889,-1000.0,-962.3575032838576,-1000.0
3890,-1000.0,-955.5920988231076,-1000.0
3891,-1000.0,-972.4305536913539,-1000.0
3892,-1000.0,-1000.0,-333.6351082629103
3893,-1000.0,-1000.0,-708.7885997206613
3894,-1000.0,-1000.0,500.79741477022844
3895,-1000.0,-961.5816765536797,375.58552225145695
3896,-1000.0,-970.8164329488933,-153.12124394155762
3897,-1000.0,-976.4627538790771,-1000.0
3898,-1000.0,-975.4818041115691,-670.4165318241339
3899,-1000.0,-1000.0,-1000.0
3900,-1000.0,-1000.0,-1000.0
3901,-1000.0,-1000.0,-1000.0
3902,-1000.0,-1000.0,-1000.0
3903,-1000.0,-986.7849861754348,-1000.0
3904,-1000.0,-982.0382800377449,-1000.0
3905,-1000.0,-944.807008604319,151.87767012211293
3906,-1000.0,-912.1018849410341,256.036195646054
3907,-1000.0,-896.500901059318,311.60711811609644
3908,-1000.0,-920.4361329409148,456.90633646604806
3909,-1000.0,-981.112153281515,593.8353857466122
3910,-1000.0,-1000.0,496.76398281202296
3911,-1000.0,-1000.0,233.34437350000007
3912,-1000.0,-1000.0,-141.00808699999925
3913,-1000.0,-1000.0,-201.99338999999736
3914,-1000.0,-1000.0,-243.9714825000051
3915,-1000.0,-1000.0,-43.332557000000406
3916,-1000.0,-1000.0,290.27584250000336
3917,-1000.0,-1000.0,142.59133518467343
3918,-1000.0,-1000.0,526.3448051420801
3919,-1000.0,-1000.0,478.2215362132656
3920,-1000.0,-1000.0,667.8158504453127
3921,-1000.0,-996.8911937809046,-960.9262155407405
3922,-1000.0,-1000.0,-826.9677595385947
3923,-1000.0,-1000.0,-1000.0
3924,-1000.0,-1000.0,-1000.0
3925,-1000.0,-1000.0,-1000.0
3926,-1000.0,-1000.0,-1000.0
3927,-1000.0,-1000.0,-1000.0
3928,-1000.0,-1000.0,-1000.0
3929,-1000.0,-965.9274264639064,-1000.0
3930,-1000.0,-971.1421817074142,-1000.0
3931,-1000.0,-958.6385593952247,-360.8545175518814
3932,-1000.0,-944.8908770698064,42.43197027566339
3933,-1000.0,-953.4439529662247,-74.3918227455083
3934,-1000.0,-986.5626560065916,-1000.0
3935,-1000.0,-992.5508240363592,-1000.0
3936,-1000.0,-994.8265239970419,-1000.0
3937,-1000.0,-992.5089403609402,-1000.0
3938,-1000.0,-994.6412636269938,-1000.0
3939,-1000.0,-1000.0,-1000.0
3940,-1000.0,-1000.0,-1000.0
3941,-1000.0,-1000.0,-71.87371708340447
3942,-1000.0,-973.2090595709515,405.35002338289496
3943,-1000.0,-929.3263668358186,-259.8016213430069
3944,-1000.0,-915.9747580694996,-1000.0
3945,-1000.0,-918.8073453683646,-1000.0
3946,-1000.0,-1000.0,-1000.0
3947,-1000.0,-1000.0,-1000.0
3948,-1000.0,-1000.0,-1000.0
3949,-1000.0,-1000.0,-1000.0
3950,-1000.0,-1000.0,-1000.0
3951,-1000.0,-987.8708919557519,-1000.0
3952,-1000.0,-925.4608674731842,-1000.0
3953,-1000.0,-943.4069733670772,-1000.0
3954,-1000.0,-939.2338695826495,-386.7888568799781
3955,-1000.0,-943.8079089592418,165.30689950413353
3956,-1000.0,-966.2372144592925,-16.131225588146208
3957,-1000.0,-975.8966522336495,-464.66695500000003
3958,-1000.0,-992.9420058725273,-812.180916
3959,-1000.0,-997.0998746773114,-1000.0
3960,-1000.0,-1000.0,-1000.0
3961,-1000.0,-983.2202058461676,-1000.0
