Time Step,Import/Export_1,Import/Export_2,Import/Export_3
3409,-1000.0,-1000.0,-26.963831591690905
3410,-1000.0,-1000.0,-278.6173654206141
3411,-1000.0000000000005,-1000.0,-258.64563242705844
3412,-1000.0,-1000.0,14.588540586417366
3413,-1000.0,-1000.0,1000.0
3414,-1000.0,-1000.0,1000.0
3415,-1000.0,-1000.0,1000.0
3416,-1000.0,-1000.0,1000.0
3417,-1000.0,-1000.0,197.92377298355404
3418,-1000.0,-1000.0,-680.9688468662207
3419,-1000.0,-1000.0,-1000.0
3420,-999.9999999999995,-1000.0,-1000.0
3421,-1000.0,-1000.0,-727.8890027369162
3422,-1000.0,-1000.0,-337.86734004544815
3423,-1000.0,-1000.0,-9.499331104230805
3424,-1000.0,-1000.0,240.6510317963157
3425,-1000.0,-1000.0,1000.0
3426,-1000.0,-1000.0,1000.0
3427,-1000.0,-1000.0,1000.0
3428,-1000.0,-1000.0,1000.0
3429,-1000.0,-1000.0,1000.0
3430,-1000.0,-1000.0,1000.0
3431,-1000.0,-1000.0,846.8561562196633
3432,-1000.0,-1000.0,862.8084933384253
3433,-1000.0000000000009,-1000.0,606.6458969700138
3434,-1000.0,-1000.0,461.5947761987827
3435,-1000.0000000000005,-1000.0,337.0228258363213
3436,-1000.0,-1000.0,568.7790130906833
3437,-1000.0,-1000.0,1000.0
3438,-1000.0,-1000.0,1000.0
3439,-1000.0,-1000.0,1000.0
3440,-1000.0,-1000.0,1000.0
3441,-1000.0,-1000.0,-650.9762371141842
3442,-1000.0,-1000.0,-1000.0
3443,-1000.0,-1000.0,-1000.0
3444,-1000.0,-1000.0,-1000.0
3445,-1000.0,-1000.0,-1000.0
3446,-1000.0,-1000.0,-1000.0
3447,-1000.0,-1000.0,-1000.0
3448,-1000.0,-1000.0,-378.54724724197786
3449,-1000.0,-1000.0,1000.0
3450,-1000.0,-1000.0,1000.0
3451,-1000.0,-1000.0,1000.0
3452,-1000.0,-1000.0,1000.0
3453,-1000.0,-1000.0,1000.0
3454,-1000.0,-1000.0,1000.0000000000009
3455,-1000.0,-1000.0,930.1417900968718
3456,-1000.0,-1000.0,827.9505773914107
3457,-1000.0,-1000.0,400.1223271856952
3458,-1000.0,-1000.0,89.60995675528102
3459,-1000.0000000000005,-1000.0,124.35932478854102
3460,-1000.0,-1000.0,225.6394147711535
3461,-1000.0,-1000.0,1000.0
3462,-1000.0,-1000.0,1000.0
3463,-1000.0,-1000.0,1000.0
3464,-1000.0,-1000.0,1000.0
3465,-1000.0,-1000.0,994.4295123213324
3466,-999.9999999999995,-1000.0,339.0600537755181
3467,-999.9999999999995,-1000.0,-158.16657830215536
3468,-999.9999999999995,-1000.0,-589.2028040354207
3469,-1000.0,-1000.0,-740.469902192779
3470,-1000.0,-1000.0,-416.5880819045515
3471,-1000.0,-1000.0,-313.87696163275086
3472,-1000.0,-1000.0,-183.62166336497103
3473,-1000.0,-1000.0,598.8954737794811
3474,-1000.0,-1000.0,1000.0
3475,-1000.0,-1000.0,1000.0
3476,-1000.0,-1000.0,1000.0
3477,-1000.0,-1000.0,887.2018597592314
3478,-1000.0,-1000.0,218.6384535988782
3479,-999.9999999999995,-1000.0,-418.09534885852463
3480,-1000.0,-1000.0,-757.0816776306756
3481,-1000.0,-999.9999999999995,-1000.0
3482,-1000.0,-984.2093653907491,-1000.0
3483,-1000.0,-1000.0,-1000.0
3484,-1000.0,-1000.0,-901.6533661395988
3485,-1000.0,-1000.0,910.1375542414626
3486,-1000.0,-1000.0,1000.0
3487,-1000.0,-1000.0,1000.0
3488,-1000.0,-1000.0,-544.1630074964305
3489,-1000.0,-1000.0,-1000.0
3490,-999.9999999999995,-1000.0,-1000.0
3491,-1000.0,-1000.0,-1000.0
3492,-1000.0,-1000.0,-1000.0
3493,-1000.0,-1000.0,-1000.0
3494,-1000.0,-1000.0,-1000.0
3495,-1000.0,-1000.0,-1000.0
3496,-1000.0,-1000.0,-1000.0
3497,-1000.0,-1000.0,-1000.0
3498,-1000.0,-1000.0,-344.308747040237
3499,-1000.0,-1000.0,-328.7945464182967
3500,-1000.0,-1000.0,-282.38765668008637
3501,-1000.0,-1000.0,-603.6828675927081
3502,-1000.0,-1000.0,-972.9147846522874
3503,-1000.0,-1000.0,-1000.0
3504,-1000.0,-1000.0,-1000.0
3505,-1000.0,-1000.0,-1000.0
3506,-1000.0,-1000.0,-1000.0
3507,-1000.0000000000005,-1000.0,-957.9952025761704
3508,-1000.0,-1000.0,-899.9330604134393
3509,-1000.0,-1000.0,-1000.0
3510,-1000.0,-1000.0,-799.7965049182385
3511,-1000.0,-1000.0,-438.7092648360949
3512,-1000.0,-1000.0,-1000.0
3513,-1000.0,-1000.0,-1000.0
3514,-1000.0,-1000.0,-1000.0
3515,-1000.0,-1000.0,-1000.0
3516,-1000.0,-1000.0,-1000.0
3517,-1000.0,-1000.0,-742.2101872356307
3518,-1000.0,-1000.0,-640.5452235278099
3519,-1000.0,-1000.0,-824.0217057336504
3520,-1000.0000000000002,-1000.0,-1000.0
3521,-1000.0,-1000.0,-1000.0
3522,-999.9999999999995,-1000.0,199.08528504949845
3523,-999.9999999999995,-1000.0,1000.0
3524,-1000.0,-1000.0,1000.0
3525,-1000.0,-1000.0,721.0947760469544
3526,-1000.0,-969.0450330982594,-848.6830384017439
3527,-1000.0,-1000.0000000000005,-1000.0
3528,-999.9999999999998,-1000.0,-966.8070417092804
3529,-1000.0000000000002,-1000.0,-718.4210137684504
3530,-1000.0,-1000.0,-618.0426736831905
3531,-1000.0,-1000.0,-619.0002369720396
3532,-1000.0,-1000.0,-575.5469758365998
3533,-1000.0,-1000.0,-758.3141522721908
3534,-1000.0,-1000.0,-1000.0
3535,-1000.0,-1000.0,-1000.0
3536,-1000.0,-1000.0,-1000.0
3537,-1000.0,-1000.0,-1000.0
3538,-1000.0,-1000.0,-1000.0
3539,-1000.0,-1000.0,-1000.0
3540,-881.140249406234,-1000.0,-1000.0
3541,-600.4861603282343,-1000.0000000000002,-1000.0
3542,-582.6510780352764,-1000.0000000000002,-1000.0
3543,-803.4764386244351,-1000.0,-1000.0
3544,-1000.0,-1000.0,-1000.0
3545,-1000.0,-1000.0,-1000.0
3546,-1000.0,-1000.0,-1000.0
3547,-1000.0,-1000.0,-1000.0
3548,-999.9999999999995,-1000.0,-654.7950145971063
3549,-999.9999999999995,-1000.0,-461.54039813341296
3550,-1000.0,-1000.0,-794.4597165000014
3551,-999.9999999999995,-1000.0,-1000.0
3552,-1000.0,-1000.0,-909.4521267253695
3553,-999.9999999999998,-1000.0,-790.6066320540194
3554,-1000.0,-1000.0,-772.8997938320399
3555,-1000.0,-999.9999999999995,-725.6817518615699
3556,-1000.0,-1000.0,-721.0761841168696
3557,-1000.0,-1000.0,-844.4759535023004
3558,-1000.0,-1000.0,-1000.0
3559,-1000.0000000000002,-1000.0,-1000.0
3560,-1000.0,-1000.0,-1000.0
3561,-1000.0,-999.9999999999995,-1000.0
3562,-1000.0,-1000.0,-1000.0
3563,-1000.0,-1000.0,-1000.0
3564,-1000.0,-999.9999999999995,-1000.0
3565,-1000.0,-1000.0,-1000.0
3566,-1000.0,-1000.0000000000002,-1000.0
3567,-1000.0,-1000.0000000000002,-1000.0
3568,-1000.0,-1000.0,-1000.0
3569,-1000.0,-1000.0,-1000.0
3570,-1000.0,-1000.0,-1000.0
3571,-999.9999999999995,-1000.0,-1000.0
3572,-1000.0,-999.9999999999995,-1000.0
3573,-1000.0,-999.9999999999995,-1000.0
3574,-1000.0,-1000.0,-1000.0
3575,-1000.0,-1000.0,-1000.0
3576,-1000.0,-1000.0,-872.3915943704496
3577,-1000.0,-1000.0,-702.6328661715397
3578,-1000.0,-1000.0,-694.31549234454
3579,-1000.0,-999.9999999999995,-887.9833870639504
3580,-1000.0,-1000.0,-1000.0
3581,-1000.0,-1000.0,-1000.0
3582,-1000.0,-1000.0,-1000.0
3583,-1000.0,-1000.0,-1000.0
3584,-1000.0,-1000.0,-1000.0
3585,-1000.0000000000005,-1000.0,-1000.0
3586,-1000.0,-1000.0,-1000.0
3587,-999.9999999999995,-1000.0,-1000.0
3588,-1000.0,-1000.0,-1000.0
3589,-1000.0,-1000.0,-1000.0
3590,-1000.0,-1000.0,-1000.0
3591,-1000.0,-1000.0,-1000.0
3592,-1000.0,-1000.0,-1000.0
3593,-1000.0,-1000.0,-1000.0
3594,-1000.0,-1000.0,-843.8904021808776
3595,-1000.0,-1000.0,726.4550398820502
3596,-1000.0,-1000.0,404.92788125851075
3597,-1000.0,-1000.0,-88.49486768328643
3598,-1000.0,-1000.0,-706.0726519055097
3599,-1000.0,-1000.0,-1000.0
3600,-1000.0,-1000.0,-1000.0
3601,-1000.0000000000005,-1000.0,-1000.0
3602,-1000.0,-1000.0,-1000.0
3603,-1000.0,-1000.0,-1000.0
3604,-1000.0,-1000.0,-903.9815850831474
3605,-1000.0,-1000.0,376.7991497799949
3606,-1000.0,-1000.0,1000.0
3607,-1000.0,-1000.0,1000.0
3608,-1000.0,-1000.0,446.36443248070555
3609,-1000.0,-1000.0,-1000.0
3610,-1000.0,-1000.0,-1000.0
3611,-999.9999999999995,-1000.0,-1000.0
3612,-999.9999999999995,-1000.0,-1000.0
3613,-1000.0,-1000.0,-1000.0
3614,-1000.0,-1000.0,-1000.0
3615,-1000.0,-1000.0,-1000.0
3616,-1000.0,-1000.0,-1000.0
3617,-1000.0,-1000.0,-1000.0
3618,-1000.0,-1000.0,-1000.0
3619,-999.9999999999991,-1000.0,-1000.0
3620,-1000.0,-1000.0,-1000.0
3621,-1000.0,-1000.0,-1000.0
3622,-1000.0,-1000.0,-1000.0
3623,-1000.0,-1000.0,-1000.0
3624,-1000.0,-1000.0,-1000.0
3625,-999.9999999999991,-973.6941861559299,-1000.0
3626,-1000.0,-988.1012519629394,-1000.0
3627,-1000.0,-1000.0,-1000.0
3628,-1000.0,-1000.0,-1000.0
3629,-1000.0,-1000.0,-966.4516873943812
3630,-1000.0,-1000.0,473.87231741470805
3631,-1000.0,-1000.0,983.9271890184227
3632,-1000.0,-1000.0,509.26849566510646
3633,-1000.0,-1000.0,-624.5310275222655
3634,-1000.0,-1000.0,-1000.0
3635,-1000.0,-1000.0,-1000.0
3636,-1000.0,-1000.0,-1000.0
3637,-1000.0,-1000.0,-1000.0
3638,-1000.0,-1000.0,-1000.0
3639,-1000.0,-1000.0,-1000.0
3640,-1000.0,-1000.0,-1000.0
3641,-1000.0,-1000.0,793.4355514943272
3642,-1000.0,-1000.0,1000.0
3643,-1000.0,-1000.0,1000.0
3644,-1000.0,-1000.0,1000.0
3645,-1000.0,-1000.0,1000.0
3646,-1000.0,-1000.0,-1000.0
3647,-1000.0,-1000.0,-1000.0
3648,-1000.0,-1000.0,-1000.0
3649,-1000.0,-1000.0,-1000.0
3650,-1000.0000000000005,-1000.0,-1000.0
3651,-1000.0,-1000.0,-1000.0
3652,-1000.0,-1000.0,-1000.0
3653,-1000.0,-1000.0,-1000.0
3654,-1000.0,-1000.0,-1000.0
3655,-1000.0,-1000.0,-1000.0
3656,-1000.0,-1000.0,-1000.0
3657,-1000.0,-1000.0,-1000.0
3658,-1000.0,-1000.0,-1000.0
3659,-1000.0,-1000.0,-1000.0
3660,-1000.0,-1000.0,-1000.0
3661,-1000.0,-1000.0,-1000.0
3662,-1000.0,-1000.0,-1000.0
3663,-1000.0,-1000.0,-1000.0
3664,-1000.0,-1000.0,-1000.0
3665,-999.9999999999991,-1000.0,-1000.0
3666,-1000.0,-1000.0,-1000.0
3667,-1000.0,-1000.0,-1000.0
3668,-1000.0,-1000.0,-1000.0
3669,-1000.0,-1000.0,-1000.0
3670,-1000.0,-1000.0,-1000.0
3671,-1000.0,-1000.0,-1000.0
3672,-1000.0,-1000.0,-1000.0
3673,-1000.0,-1000.0,-1000.0
3674,-1000.0,-1000.0,-1000.0
3675,-1000.0,-1000.0,-1000.0
3676,-1000.0,-1000.0,-1000.0
3677,-1000.0,-1000.0,-1000.0
3678,-1000.0,-1000.0,-1000.0
3679,-1000.0,-1000.0,-1000.0
3680,-999.9999999999991,-1000.0,-1000.0
3681,-1000.0,-1000.0,-1000.0
3682,-1000.0,-1000.0,-1000.0
3683,-1000.0,-1000.0,-1000.0
3684,-1000.0,-999.9999999999995,-1000.0
3685,-1000.0,-1000.0,-1000.0
3686,-1000.0,-1000.0000000000005,-1000.0
3687,-999.9999999999998,-1000.0,-975.5682896237204
3688,-1000.0,-1000.0,-1000.0
3689,-1000.0,-1000.0,-1000.0
3690,-1000.0,-1000.0,-997.9090873199484
3691,-1000.0,-1000.0,-340.95932162994177
3692,-1000.0,-1000.0,-330.0033096170091
3693,-1000.0,-1000.0,-311.80930792885647
3694,-1000.0,-1000.0,80.09240725821837
3695,-1000.0,-1000.0,-103.73407161700925
3696,-1000.0,-1000.0,-668.8802410000008
3697,-1000.0000000000005,-1000.0,-865.0691295411698
3698,-1000.0,-1000.0,-756.1123259925898
3699,-1000.0,-1000.0000000000005,-758.3448257480995
3700,-1000.0,-1000.0,-755.4134802837098
3701,-1000.0,-1000.0,-718.3812323009397
3702,-1000.0,-1000.0,-874.8586156550391
3703,-1000.0,-1000.0,-1000.0
3704,-1000.0,-1000.0,-1000.0
3705,-1000.0,-1000.0,-1000.0
3706,-1000.0,-1000.0,-1000.0
3707,-1000.0,-1000.0,-1000.0
3708,-1000.0,-1000.0,-1000.0
3709,-1000.0,-1000.0,-1000.0
3710,-999.9999999999998,-1000.0,-1000.0
3711,-1000.0,-1000.0,-1000.0
3712,-1000.0,-1000.0,-1000.0
3713,-1000.0,-1000.0,-1000.0
3714,-1000.0,-1000.0,818.2902432635392
3715,-1000.0,-1000.0,897.3001741754188
3716,-1000.0,-1000.0,-431.20812703974116
3717,-1000.0,-1000.0,-1000.0
3718,-1000.0,-852.24230245939,-1000.0
3719,-1000.0,-966.8683768219107,-1000.0
3720,-1000.0,-1000.0,-1000.0
3721,-1000.0,-1000.0,-1000.0
3722,-1000.0,-1000.0,-1000.0
3723,-1000.0,-1000.0,-1000.0
3724,-1000.0,-1000.0,-1000.0
3725,-1000.0,-1000.0,-593.495981570918
3726,-1000.0,-1000.0,980.6634840682364
3727,-1000.0,-1000.0,1000.0
3728,-1000.0,-1000.0,-762.5325084789847
3729,-999.9999999999995,-1000.0,-1000.0
3730,-1000.0,-1000.0,-1000.0
3731,-1000.0,-1000.0,-1000.0
3732,-999.9999999999995,-1000.0,-1000.0
3733,-1000.0,-1000.0,-1000.0
3734,-1000.0,-1000.0,-1000.0
3735,-1000.0,-1000.0,-1000.0
3736,-1000.0,-1000.0,-628.8726025886808
3737,-1000.0,-1000.0,1000.0
3738,-1000.0,-1000.0,1000.0
3739,-1000.0,-1000.0,915.3062855100316
3740,-1000.0,-1000.0,49.1820576979444
3741,-1000.0,-1000.0,-748.9331308548772
3742,-1000.0,-1000.0,-1000.0
3743,-1000.0,-1000.0,-1000.0
3744,-1000.0,-1000.0,-1000.0
3745,-1000.0,-1000.0,-1000.0
3746,-1000.0,-979.2020934177963,-1000.0
3747,-1000.0000000000009,-1000.0,-1000.0
3748,-1000.0,-1000.0,-1000.0
3749,-1000.0,-1000.0,-441.9217385524471
3750,-1000.0,-1000.0,543.9316808168951
3751,-1000.0,-1000.0,524.531165853864
3752,-1000.0,-1000.0,-1000.0
3753,-1000.0,-1000.0,-1000.0
3754,-1000.0,-1000.0,-1000.0
3755,-1000.0,-1000.0,-1000.0
3756,-1000.0,-1000.0,-1000.0
3757,-999.9999999999995,-1000.0,-1000.0
3758,-1000.0,-1000.0,-1000.0
3759,-1000.0,-1000.0,-1000.0
3760,-1000.0,-1000.0,-1000.0
3761,-1000.0,-1000.0,-1000.0
3762,-1000.0,-1000.0,337.6364374145551
3763,-1000.0,-1000.0,1000.0
3764,-999.9999999999991,-1000.0,944.7393136090004
3765,-1000.0,-1000.0,597.1189372648887
3766,-1000.0,-1000.0,189.6589089074905
3767,-1000.0,-1000.0,-421.9639091320805
3768,-1000.0,-1000.0,-985.1390879999981
3769,-999.9999999999995,-1000.0,-1000.0
3770,-1000.0000000000005,-1000.0,-1000.0
3771,-1000.0,-1000.0,-1000.0
3772,-1000.0,-1000.0,-949.4557867187168
3773,-1000.0,-1000.0,697.5848003611991
3774,-1000.0,-1000.0,1000.0
3775,-1000.0,-1000.0,1000.0
3776,-1000.0,-1000.0,-349.21682454270285
3777,-1000.0,-1000.0,-1000.0
3778,-1000.0,-1000.0,-1000.0
3779,-1000.0,-1000.0,-1000.0
3780,-999.9999999999995,-1000.0,-1000.0
3781,-1000.0,-1000.0,-1000.0
3782,-999.9999999999995,-1000.0,-1000.0
3783,-1000.0,-1000.0,-1000.0
3784,-1000.0,-1000.0,-1000.0
3785,-1000.0,-1000.0,-967.5320730886979
3786,-1000.0,-1000.0,1000.0
3787,-1000.0,-1000.0,1000.0
3788,-1000.0,-1000.0,922.7683344145444
3789,-1000.0,-1000.0,539.8284083927874
3790,-1000.0,-1000.0,95.28148200000032
3791,-1000.0,-1000.0,-925.0657634999998
3792,-999.9999999999991,-1000.0,-1000.0
3793,-1000.0,-1000.0000000000005,-1000.0
3794,-1000.0,-1000.0,-1000.0
3795,-1000.0,-1000.0,-1000.0
3796,-1000.0000000000005,-999.9999999999995,-1000.0
3797,-1000.0,-1000.0,-1000.0
3798,-999.9999999999995,-1000.0,-1000.0
3799,-1000.0,-1000.0,-1000.0
3800,-1000.0,-1000.0,-1000.0
3801,-1000.0,-1000.0,-1000.0
3802,-1000.0,-1000.0000000000005,-1000.0
3803,-999.9999999999998,-1000.0,-1000.0
3804,-1000.0,-1000.0,-1000.0
3805,-1000.0,-999.9999999999995,-1000.0
3806,-1000.0,-1000.0,-1000.0
3807,-999.9999999999995,-1000.0,-1000.0
3808,-1000.0,-1000.0,-1000.0
3809,-999.9999999999995,-1000.0,-1000.0
3810,-1000.0,-1000.0,-1000.0
3811,-999.9999999999995,-999.9999999999995,-1000.0
3812,-999.9999999999995,-1000.0,-1000.0
3813,-1000.0,-1000.0,-1000.0
3814,-1000.0000000000009,-1000.0,-1000.0
3815,-1000.0,-999.9999999999995,-1000.0
3816,-999.9999999999995,-1000.0,-1000.0
3817,-1000.0,-1000.0,-1000.0
3818,-1000.0,-1000.0,-1000.0
3819,-1000.0,-1000.0000000000005,-1000.0
3820,-1000.0,-999.9999999999995,-1000.0
3821,-1000.0,-1000.0,-947.4174639802859
3822,-1000.0,-1000.0,-257.6578841128503
3823,-1000.0,-1000.0,-1000.0
3824,-1000.0,-1000.0,-1000.0
3825,-999.9999999999995,-1000.0,-1000.0
3826,-999.9999999999995,-1000.0,-1000.0
3827,-1000.0,-1000.0,-1000.0
3828,-1000.0,-1000.0,-1000.0
3829,-999.9999999999995,-1000.0,-1000.0
3830,-1000.0,-1000.0,-1000.0
3831,-999.9999999999995,-999.9999999999995,-1000.0
3832,-1000.0,-1000.0,-1000.0
3833,-1000.0,-1000.0,-1000.0
3834,-999.9999999999991,-1000.0,-1000.0
3835,-1000.0,-1000.0,194.33785933448053
3836,-1000.0,-1000.0,35.00829139824873
3837,-1000.0,-1000.0,-219.54154299999573
3838,-1000.0000000000005,-1000.0,-1000.0
3839,-1000.0,-1000.0,-1000.0
3840,-1000.0,-1000.0,-1000.0
3841,-1000.0,-1000.0000000000005,-1000.0
3842,-1000.0,-1000.0,-1000.0
3843,-1000.0,-1000.0,-1000.0
3844,-1000.0,-1000.0,-1000.0
3845,-999.9999999999995,-1000.0,-1000.0
3846,-1000.0,-1000.0,-1000.0
3847,-1000.0,-1000.0,-1000.0
3848,-1000.0,-1000.0,-1000.0
3849,-1000.0,-1000.0,-1000.0
3850,-1000.0,-1000.0000000000005,-1000.0
3851,-1000.0,-1000.0,-1000.0
3852,-1000.0,-999.9999999999995,-1000.0
3853,-1000.0,-1000.0,-1000.0
3854,-1000.0,-1000.0,-1000.0
3855,-1000.0,-1000.0,-1000.0
3856,-1000.0,-1000.0,-1000.0
3857,-1000.0,-1000.0000000000005,-1000.0
3858,-1000.0,-1000.0,-1000.0
3859,-1000.0,-1000.0,-16.90365767268031
3860,-1000.0,-885.1219613308222,-481.8509422229836
3861,-1000.0,-860.8069060592998,-563.2833824407026
3862,-1000.0,-889.1713559999976,-1000.0
3863,-1000.0000000000005,-1000.0,-1000.0
3864,-1000.0000000000005,-1000.0,-1000.0
3865,-1000.0,-999.9999999999995,-1000.0
3866,-1000.0,-1000.0,-1000.0
3867,-1000.0,-1000.0,-1000.0
3868,-1000.0,-1000.0,-1000.0
3869,-1000.0,-1000.0,-1000.0
3870,-999.9999999999995,-1000.0,-1000.0
3871,-1000.0,-999.9999999999995,-1000.0
3872,-1000.0000000000005,-1000.0,-1000.0
3873,-1000.0,-1000.0,-1000.0
3874,-1000.0,-1000.0,-1000.0
3875,-1000.0,-1000.0,-1000.0
3876,-1000.0,-1000.0,-1000.0
3877,-1000.0000000000002,-1000.0,-1000.0
3878,-999.9999999999998,-1000.0,-1000.0
3879,-1000.0000000000002,-1000.0,-1000.0
3880,-1000.0,-1000.0,-1000.0
3881,-1000.0,-1000.0,-1000.0
3882,-1000.0,-1000.0,932.5582763812126
3883,-1000.0,-1000.0,1000.0
3884,-1000.0,-1000.0,1000.0
3885,-1000.0,-1000.0,1000.0
3886,-999.9999999999991,-1000.0,1000.0
3887,-1000.0,-624.40199483384,-648.9449291661595
3888,-1000.0,-936.9910609999984,-1000.0
3889,-1000.0,-1000.0,-1000.0
3890,-1000.0000000000005,-1000.0,-1000.0
3891,-1000.0000000000005,-981.3144605000011,-1000.0
3892,-1000.0,-1000.0,-81.64699867365016
3893,-1000.0,-1000.0,1000.0
3894,-1000.0,-1000.0,1000.0
3895,-1000.0,-1000.0,1000.0
3896,-1000.0,-1000.0,1000.0
3897,-1000.0,-1000.0,-10.202009893582726
3898,-1000.0,-1000.0,-1000.0
3899,-1000.0,-1000.0,-1000.0
3900,-1000.0000000000005,-1000.0,-1000.0
3901,-1000.0,-1000.0,-1000.0
3902,-1000.0000000000005,-1000.0,-1000.0
3903,-999.9999999999995,-1000.0,439.23773863494716
3904,-1000.0,-1000.0,844.3803547507778
3905,-1000.0,-1000.0,1000.0
3906,-1000.0,-1000.0,1000.0
3907,-1000.0,-1000.0,1000.0
3908,-1000.0,-1000.0,1000.0
3909,-1000.0,-1000.0,1000.0
3910,-1000.0,-1000.0,1000.0
3911,-1000.0000000000005,-1000.0,1000.0
3912,-1000.0,-1000.0,967.2638130000005
3913,-1000.0,-1000.0,827.9763900000012
3914,-1000.0,-1000.0,873.1319174999994
3915,-1000.0000000000009,-1000.0,896.1857417602432
3916,-999.9999999999991,-1000.0,1000.0
3917,-1000.0,-1000.0,1000.0
3918,-1000.0,-1000.0,1000.0
3919,-1000.0,-1000.0,1000.0
3920,-1000.0,-1000.0,1000.0
3921,-1000.0,-1000.0,899.0364150629739
3922,-1000.0,-1000.0,-918.8634988116692
3923,-1000.0,-1000.0,-1000.0
3924,-1000.0000000000005,-1000.0,-1000.0
3925,-1000.0,-1000.0,-1000.0
3926,-999.9999999999995,-1000.0,-1000.0
3927,-1000.0,-1000.0,-1000.0
3928,-1000.0000000000005,-1000.0,-1000.0
3929,-1000.0000000000009,-1000.0,-952.1917984342199
3930,-1000.0,-1000.0,134.22888488222634
3931,-1000.0,-1000.0,1000.0
3932,-1000.0,-1000.0,898.8089111753752
3933,-1000.0000000000005,-1000.0,50.47173444719738
3934,-1000.0,-1000.0,-1000.0
3935,-1000.0,-1000.0,-1000.0
3936,-1000.0,-1000.0,-1000.0
3937,-999.9999999999995,-1000.0,-1000.0
3938,-1000.0,-1000.0,-1000.0
3939,-1000.0,-1000.0,-1000.0
3940,-1000.0,-1000.0,-791.0953337643823
3941,-1000.0,-1000.0,814.5847674650295
3942,-1000.0,-1000.0,1000.0
3943,-1000.0,-1000.0,1000.0
3944,-1000.0,-1000.0,117.4323415470235
3945,-1000.0,-1000.0,-1000.0
3946,-1000.0000000000009,-1000.0,-1000.0
3947,-1000.0,-1000.0,-1000.0
3948,-1000.0,-1000.0,-1000.0
3949,-1000.0,-1000.0,-1000.0
3950,-999.9999999999995,-1000.0,-1000.0
3951,-1000.0,-1000.0,-1000.0
3952,-1000.0,-1000.0,-1000.0
3953,-1000.0,-1000.0,244.92473976477322
3954,-1000.0,-1000.0,1000.0
3955,-1000.0,-1000.0,1000.0000000000009
3956,-1000.0,-1000.0,463.62606474196764
3957,-1000.0,-1000.0,-283.1911729008534
3958,-1000.0,-1000.0,-462.8214570520977
3959,-1000.0,-1000.0,-690.0747182662317
3960,-1000.0,-1000.0,-885.7436431322039
3961,-1000.0,-939.0282097077297,-801.9018273724014
3962,-999.9999999999991,-937.6009775620696,-660.8496498852037
3963,-1000.0,-1000.0,-545.7053400469176
3964,-999.9999999999991,-1000.0,-149.0262546989361
3965,-1000.0,-1000.0,928.1193513924864
3966,-1000.0,-1000.0,1000.0
3967,-1000.0,-1000.0,1000.0
3968,-1000.0,-1000.0,1000.0
3969,-1000.0,-1000.0,1000.0
3970,-1000.0,-1000.0,-52.84658647300694
3971,-1000.0,-1000.0,-1000.0
3972,-1000.0,-1000.0,-1000.0
3973,-1000.0,-1000.0,-1000.0
3974,-1000.0,-1000.0,-1000.0
3975,-1000.0,-1000.0,-1000.0
3976,-1000.0,-1000.0,-1000.0
3977,-1000.0,-1000.0,-723.897389970477
3978,-1000.0,-1000.0,832.6930061048952
3979,-1000.0,-1000.0,1000.0
3980,-1000.0,-1000.0,1000.0
3981,-1000.0,-1000.0,1000.0
3982,-1000.0,-1000.0,439.7328425000005
3983,-999.9999999999995,-1000.0,-84.92373050000424
3984,-1000.0,-1000.0,-267.9687620000004
3985,-1000.0,-1000.0,-428.91430650000166
3986,-1000.0,-1000.0,-313.01446249999935
3987,-1000.0,-1000.0,58.53197999999975
3988,-1000.0,-1000.0,112.99519786653946
3989,-1000.0,-1000.0,715.6041394282192
3990,-1000.0,-1000.0,1000.0
3991,-1000.0,-1000.0,1000.0
3992,-1000.0,-1000.0,1.0248352234812046
3993,-1000.0,-1000.0,-1000.0
3994,-1000.0,-1000.0,-1000.0
3995,-1000.0,-1000.0,-942.8471655065223
3996,-1000.0,-1000.0,-1000.0
3997,-1000.0,-1000.0,-1000.0
3998,-1000.0,-1000.0,-1000.0
3999,-1000.0,-1000.0,-1000.0
4000,-1000.0000000000005,-1000.0,-1000.0
4001,-999.9999999999991,-1000.0,-1000.0
4002,-1000.0,-1000.0,713.1209149711858
4003,-1000.0,-1000.0,1000.0
4004,-1000.0,-1000.0,1000.0
4005,-1000.0,-1000.0,1000.0
4006,-1000.0,-1000.0,694.7121401288796
4007,-1000.0,-1000.0,528.6819022844579
4008,-1000.0,-1000.0,-108.00173041720882
4009,-999.9999999999995,-1000.0,-367.46163055127
4010,-1000.0,-1000.0,-426.30115121965537
4011,-1000.0,-1000.0,-556.4171225000009
4012,-1000.0,-994.1632080469581,-693.9462814530434
4013,-1000.0,-1000.0,-611.4795291539558
4014,-1000.0,-1000.0,-375.20729163402393
4015,-1000.0,-1000.0,-212.7985378877429
4016,-1000.0,-1000.0,-1000.0
4017,-1000.0,-1000.0,-1000.0
4018,-1000.0,-1000.0,-1000.0
4019,-1000.0,-1000.0,-1000.0
4020,-1000.0,-1000.0,-1000.0
4021,-1000.0000000000002,-1000.0,-1000.0
4022,-1000.0,-999.9999999999995,-1000.0
4023,-1000.0000000000005,-1000.0,-1000.0
4024,-1000.0,-999.9999999999995,-1000.0
4025,-1000.0000000000005,-1000.0,-1000.0
4026,-1000.0,-1000.0,-1000.0
4027,-1000.0,-1000.0,-1000.0
4028,-1000.0,-1000.0,-1000.0
4029,-1000.0,-1000.0,-1000.0
4030,-1000.0,-1000.0,-1000.0
