Time Step,1,2,3,Import/Export_1,Import/Export_2,Import/Export_3
3594,0.0,0.0,0.0,0.0,0.0,0.0
3595,0.0,0.0,0.0,0.0,0.0,0.0
3596,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0,0.0
3602,0.0,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0
3607,0.0,-4.618527782440651e-10,0.0,0.0,0.0,0.0
3608,0.0,-2.2168933355715126e-10,0.0,0.0,0.0,0.0
3609,0.0,7312.579893304754,1310.432528879016,0.0,0.0,0.0
3610,0.0,18760.173338686694,0.0,0.0,0.0,0.0
3611,0.0,24467.673830580436,0.0,0.0,0.0,0.0
3612,0.0,22696.90476191458,0.0,0.0,0.0,0.0
3613,0.0,17243.876518108144,0.0,0.0,0.0,0.0
3614,0.0,11289.966207477411,0.0,0.0,0.0,0.0
3615,0.0,7548.509179372409,0.0,0.0,0.0,0.0
3616,0.0,5222.116129591018,0.0,0.0,0.0,0.0
3617,0.0,601.9183973012952,0.0,0.0,0.0,0.0
3618,0.0,1.219291334564332e-10,0.0,0.0,0.0,0.0
3619,0.0,1.77351466845721e-10,0.0,0.0,0.0,0.0
3620,0.0,2.512479113647714e-10,0.0,0.0,0.0,0.0
3621,0.0,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,1.7956836018129252e-09,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0,0.0
3630,0.0,0.0,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.0,0.0
3633,0.0,0.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0,0.0
3635,0.0,0.0,0.0,0.0,0.0,0.0
3636,0.0,0.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0
3638,0.0,0.0,0.0,0.0,0.0,0.0
3639,0.0,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,0.0,0.0
3641,0.0,0.0,0.0,0.0,0.0,0.0
3642,0.0,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,0.0,0.0
3644,0.0,0.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,8.719780453247949e-10,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,2392.3904503597187,0.0,0.0,0.0,0.0
3649,0.0,5416.553969705383,0.0,0.0,0.0,0.0
3650,0.0,4536.564853186123,0.0,0.0,0.0,0.0
3651,0.0,4015.33680429548,0.0,0.0,0.0,0.0
3652,0.0,5347.9448742056275,0.0,0.0,0.0,0.0
3653,0.0,4835.512292390166,0.0,0.0,0.0,0.0
3654,0.0,7116.501932493506,0.0,0.0,0.0,0.0
3655,0.0,10888.5067540711,6003.022525278569,0.0,0.0,0.0
3656,0.0,12979.56617445503,19481.49177670738,0.0,0.0,0.0
3657,0.0,11924.233151429888,35756.31787969273,0.0,0.0,0.0
3658,0.0,14576.675944925908,61022.470483867684,0.0,0.0,0.0
3659,0.0,18944.892005918904,74982.38064778662,0.0,0.0,0.0
3660,0.0,22720.778048666474,81747.59871724717,0.0,0.0,0.0
3661,0.0,22784.70455891639,87231.13250053336,0.0,0.0,0.0
3662,0.0,18681.67223613543,78549.09069113429,0.0,0.0,0.0
3663,0.0,15549.599416708747,69736.41855800798,0.0,0.0,0.0
3664,0.0,15186.215117758906,48715.325006101535,0.0,0.0,0.0
3665,0.0,12440.52946617546,22536.615330308272,0.0,0.0,0.0
3666,0.0,10284.132141952174,11395.003666953406,0.0,0.0,0.0
3667,0.0,6376.083854921005,11237.778369606127,0.0,0.0,0.0
3668,0.0,3900.9111067350864,13191.623792050008,0.0,0.0,0.0
3669,0.0,1470.2393441782333,13117.439987425165,0.0,0.0,0.0
3670,0.0,814.6386643216493,14393.239038653817,0.0,0.0,0.0
3671,0.0,0.0,14115.695028230117,0.0,0.0,0.0
3672,0.0,0.0,12685.539663231822,0.0,0.0,0.0
3673,0.0,0.0,9131.449637571655,0.0,0.0,0.0
3674,0.0,0.0,3875.427641542253,0.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,25531.130778932093,0.0,0.0,0.0
3683,0.0,0.0,14412.800635251597,0.0,0.0,0.0
3684,0.0,954.806361956239,21782.210043589435,0.0,0.0,0.0
3685,0.0,1283.7002555754107,23800.992740107267,0.0,0.0,0.0
3686,0.0,0.0,3828.2452031472117,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0,0.0
3688,0.0,0.0,0.0,0.0,0.0,0.0
3689,0.0,0.0,0.0,0.0,0.0,0.0
3690,0.0,-7.001688118180027e-10,0.0,0.0,0.0,0.0
3691,0.0,-1.6441958905488718e-10,0.0,0.0,0.0,0.0
3692,0.0,-1.7365664461976849e-10,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,0.0
3697,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,0.0,0.0,0.0,0.0
3702,0.0,0.0,0.0,0.0,0.0,0.0
3703,0.0,-4.1529801819706336e-08,0.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0,0.0
3706,0.0,24727.93091796247,0.0,0.0,0.0,0.0
3707,0.0,48724.68505765016,231.88795500000003,0.0,0.0,0.0
3708,0.0,65773.68649618751,168.07986000000002,0.0,0.0,0.0
3709,0.0,67800.41668663298,195.58188,0.0,0.0,0.0
3710,0.0,54530.70876071254,188.15472000000003,0.0,0.0,0.0
3711,0.0,21916.744984009187,0.0,0.0,0.0,0.0
3712,0.0,0.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,1.7365664461976849e-10,0.0,0.0,0.0,0.0
3715,0.0,-2.6048496692965273e-10,0.0,0.0,0.0,0.0
3716,0.0,-2.290789780090563e-10,0.0,0.0,0.0,0.0
3717,0.0,0.0,0.0,0.0,0.0,0.0
3718,0.0,0.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.0,0.0,0.0,0.0
3725,0.0,0.0,0.0,0.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,3483.3179682553537,0.0,0.0,0.0,0.0
3731,0.0,24212.46151491395,0.0,0.0,0.0,0.0
3732,0.0,30953.36624973481,0.0,0.0,0.0,0.0
3733,0.0,32198.011505029037,3233.2495556900767,0.0,0.0,0.0
3734,0.0,20631.669117091144,0.0,0.0,0.0,0.0
3735,0.0,0.0,0.0,0.0,0.0,0.0
3736,0.0,0.0,0.0,0.0,0.0,0.0
3737,0.0,0.0,0.0,0.0,0.0,0.0
3738,0.0,0.0,0.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,0.0,0.0
3743,0.0,0.0,1.7919887795869727e-09,0.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0,0.0
3746,0.0,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0,0.0
3752,0.0,3.0667024475405924e-10,0.0,0.0,0.0,0.0
3753,0.0,0.0,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0,0.0,0.0
3755,0.0,20318.02799436386,0.0,0.0,0.0,0.0
3756,0.0,39712.119861669205,-6.281197784119286e-10,0.0,0.0,0.0
3757,0.0,43517.93767456445,2.7895907805941533e-09,0.0,0.0,0.0
3758,0.0,35548.34061251805,7.500489118683618e-10,0.0,0.0,0.0
3759,0.0,13913.680400664032,9.976020010071807e-11,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.0,0.0
3761,0.0,0.0,0.0,0.0,0.0,0.0
3762,0.0,3.54702933691442e-10,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0
3775,0.0,0.0,0.0,0.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,0.0
3778,0.0,4873.211253343583,0.0,0.0,0.0,0.0
3779,0.0,26036.474480457735,0.0,0.0,0.0,0.0
3780,0.0,30667.474247971273,0.0,0.0,0.0,0.0
3781,0.0,29563.739233880733,0.0,0.0,0.0,0.0
3782,0.0,17534.622769639624,0.0,0.0,0.0,0.0
3783,0.0,3195.5896164387627,0.0,0.0,0.0,0.0
3784,0.0,0.0,0.0,0.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0,0.0
3786,0.0,-4.3229420043644495e-10,0.0,0.0,0.0,0.0
3787,0.0,0.0,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.0,0.0
3790,0.0,0.0,0.0,0.0,0.0,0.0
3791,0.0,0.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0,0.0,0.0
3798,0.0,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0,0.0
3801,0.0,3418.644042318464,0.0,0.0,0.0,0.0
3802,0.0,29679.85046579683,0.0,0.0,0.0,0.0
3803,0.0,50478.73267715714,0.0,0.0,0.0,0.0
3804,0.0,59991.114620742956,0.0,0.0,0.0,0.0
3805,0.0,64065.22628899043,0.0,0.0,0.0,0.0
3806,0.0,54099.84750741455,0.0,0.0,0.0,0.0
3807,0.0,39991.34488621039,0.0,0.0,0.0,0.0
3808,0.0,17619.946326692123,0.0,0.0,0.0,0.0
3809,0.0,7990.020949863477,0.0,0.0,0.0,0.0
3810,0.0,2347.3865438751277,0.0,0.0,0.0,0.0
3811,0.0,0.0,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,1.3486101124726702e-09,0.0,0.0,0.0
3816,0.0,0.0,-4.5076831156620756e-10,0.0,0.0,0.0
3817,0.0,0.0,4.056914804095868e-09,0.0,0.0,0.0
3818,0.0,0.0,1.5666046238038689e-09,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0,0.0
3822,0.0,0.0,0.0,0.0,0.0,0.0
3823,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,11488.040192976523,0.0,0.0,0.0,0.0
3825,0.0,18252.065745727217,0.0,0.0,0.0,0.0
3826,0.0,20826.01182564491,0.0,0.0,0.0,0.0
3827,0.0,24184.34302253445,99.02603242170414,0.0,0.0,0.0
3828,0.0,32502.109450818887,0.0,0.0,0.0,0.0
3829,0.0,43382.881240530856,0.0,0.0,0.0,0.0
3830,0.0,38297.21975816111,0.0,0.0,0.0,0.0
3831,0.0,27073.202801201554,0.0,0.0,0.0,0.0
3832,0.0,15072.384224979722,0.0,0.0,0.0,0.0
3833,0.0,3922.3480320826206,0.0,0.0,0.0,0.0
3834,0.0,0.0,0.0,0.0,0.0,0.0
3835,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,0.0,0.0,0.0,0.0
3847,0.0,0.0,0.0,0.0,0.0,0.0
3848,0.0,57.451817790391715,0.0,0.0,0.0,0.0
3849,0.0,17429.847828997215,0.0,0.0,0.0,0.0
3850,0.0,49422.93614109228,-2.3646862246096134e-10,0.0,0.0,0.0
3851,0.0,73375.34432426954,5110.863298222417,0.0,0.0,0.0
3852,0.0,79316.0031169065,5.135802894074004e-10,0.0,0.0,0.0
3853,0.0,78914.75059813395,0.0,0.0,0.0,0.0
3854,0.0,61325.34803950423,-1.921307557495311e-09,0.0,0.0,0.0
3855,0.0,36482.90175770313,0.0,0.0,0.0,0.0
3856,0.0,14118.840737791556,0.0,0.0,0.0,0.0
3857,0.0,2035.615909106255,0.0,0.0,0.0,0.0
3858,0.0,-5.579181561188307e-10,0.0,0.0,0.0,0.0
3859,0.0,-3.8610892261203844e-10,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,0.0,0.0,0.0,0.0
3868,0.0,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,0.0,0.0,0.0,0.0
3870,0.0,0.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,0.0,9.237055564881302e-11,0.0,0.0,0.0
3874,0.0,17834.477250690623,0.0,0.0,0.0,0.0
3875,0.0,33506.96843957589,4020.847678882886,0.0,0.0,0.0
3876,0.0,43325.587515591316,1463.1505200000001,0.0,0.0,0.0
3877,0.0,50731.22187340528,2.2095036911196075e-09,0.0,0.0,0.0
3878,0.0,35555.75324685761,-1.041939867718611e-09,0.0,0.0,0.0
3879,0.0,13380.361647086664,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0,0.0
3881,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.0,-9.384848453919403e-10,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,0.0,0.0
3884,0.0,0.0,0.0,0.0,0.0,0.0
3885,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,0.0,0.0,0.0,0.0,0.0
3887,0.0,0.0,0.0,0.0,0.0,0.0
3888,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0
3903,0.0,0.0,0.0,0.0,0.0,0.0
3904,0.0,-1.3486101124726702e-09,0.0,0.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,0.0,0.0,0.0,0.0,0.0
3907,0.0,0.0,0.0,0.0,0.0,0.0
3908,0.0,0.0,0.0,0.0,0.0,0.0
3909,0.0,0.0,0.0,0.0,0.0,0.0
3910,0.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,0.0,0.0,0.0,0.0
3912,0.0,0.0,0.0,0.0,0.0,0.0
3913,0.0,0.0,0.0,0.0,0.0,0.0
3914,0.0,0.0,0.0,0.0,0.0,0.0
3915,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0,0.0
3918,0.0,0.0,0.0,0.0,0.0,0.0
3919,0.0,0.0,0.0,0.0,0.0,0.0
3920,0.0,4.1751491153263487e-10,0.0,0.0,0.0,0.0
3921,0.0,0.0,0.0,0.0,0.0,0.0
3922,0.0,9138.007422431467,0.0,0.0,0.0,0.0
3923,0.0,21676.670128947422,0.0,0.0,0.0,0.0
3924,0.0,46180.44191464761,1885.2385908233778,0.0,0.0,0.0
3925,0.0,55816.052548807915,2.1319124243746046e-09,0.0,0.0,0.0
3926,0.0,37331.17470448543,0.0,0.0,0.0,0.0
3927,0.0,23351.77673303334,0.0,0.0,0.0,0.0
3928,0.0,12680.829245959081,0.0,0.0,0.0,0.0
3929,0.0,0.0,0.0,0.0,0.0,0.0
3930,0.0,-3.2883917810977437e-10,0.0,0.0,0.0,0.0
3931,0.0,0.0,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.0,0.0,0.0
3933,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.0,0.0,0.0,0.0,0.0
3935,0.0,0.0,0.0,0.0,0.0,0.0
3936,0.0,0.0,0.0,0.0,0.0,0.0
3937,0.0,0.0,0.0,0.0,0.0,0.0
3938,0.0,0.0,0.0,0.0,0.0,0.0
3939,0.0,0.0,0.0,0.0,0.0,0.0
3940,0.0,0.0,0.0,0.0,0.0,0.0
3941,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,0.0,0.0,0.0,0.0,0.0
3946,0.0,1697.0179369163907,0.0,0.0,0.0,0.0
3947,0.0,23880.062293290124,0.0,0.0,0.0,0.0
3948,0.0,35425.07784834884,5636.109689997781,0.0,0.0,0.0
3949,0.0,33240.316470133344,3913.802599136833,0.0,0.0,0.0
3950,0.0,14408.863890397133,0.0,0.0,0.0,0.0
3951,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,0.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,0.0,0.0,0.0
3957,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,0.0,0.0,0.0,0.0,0.0
3959,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,0.0,0.0,0.0,0.0,0.0
3961,0.0,0.0,0.0,0.0,0.0,0.0
3962,0.0,0.0,0.0,0.0,0.0,0.0
3963,0.0,0.0,0.0,0.0,0.0,0.0
3964,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.0,0.0,0.0,0.0,0.0,0.0
3966,0.0,0.0,0.0,0.0,0.0,0.0
3967,0.0,0.0,0.0,0.0,0.0,0.0
3968,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0,0.0,0.0
3970,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.0,0.0,0.0,0.0,0.0,0.0
3973,0.0,0.0,0.0,0.0,0.0,0.0
3974,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0,0.0,0.0
3976,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,0.0,0.0,0.0,0.0,0.0
3978,0.0,-9.495693120697979e-10,0.0,0.0,0.0,0.0
3979,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,0.0,0.0,0.0,0.0,0.0
3981,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,0.0,0.0,0.0,0.0,0.0
3983,0.0,0.0,0.0,0.0,0.0,0.0
3984,0.0,0.0,0.0,0.0,0.0,0.0
3985,0.0,0.0,0.0,0.0,0.0,0.0
3986,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.0,0.0,0.0,0.0,0.0,0.0
3989,0.0,-2.9189095585024916e-10,0.0,0.0,0.0,0.0
3990,0.0,0.0,0.0,0.0,0.0,0.0
3991,0.0,0.0,0.0,0.0,0.0,0.0
3992,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,0.0,0.0,0.0,0.0
3994,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.0,0.0,0.0,0.0,0.0,0.0
3996,0.0,0.0,0.0,0.0,0.0,0.0
3997,0.0,0.0,0.0,0.0,0.0,0.0
3998,0.0,15642.080019874964,0.0,0.0,0.0,0.0
3999,0.0,9654.152372706227,0.0,0.0,0.0,0.0
4000,0.0,0.0,0.0,0.0,0.0,0.0
4001,0.0,0.0,0.0,0.0,0.0,0.0
4002,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.0,0.0,0.0,0.0,0.0,0.0
4005,0.0,0.0,0.0,0.0,0.0,0.0
4006,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,0.0,0.0,0.0,0.0,0.0
4009,0.0,0.0,0.0,0.0,0.0,0.0
4010,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0,0.0,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0
4013,0.0,0.0,0.0,0.0,0.0,0.0
4014,0.0,-7.851497230149107e-10,0.0,0.0,0.0,0.0
4015,0.0,1.8474111129762605e-10,0.0,0.0,0.0,0.0
4016,0.0,0.0,0.0,0.0,0.0,0.0
4017,0.0,0.0,0.0,0.0,0.0,0.0
4018,0.0,3416.743477085672,0.0,0.0,0.0,0.0
4019,0.0,9893.020534554937,0.0,0.0,0.0,0.0
4020,0.0,21263.6154471263,7.44506678529433e-10,0.0,0.0,0.0
4021,0.0,29733.09432306338,1.4169643236527918e-09,0.0,0.0,0.0
4022,0.0,30656.018672514627,-2.9133673251635628e-09,0.0,0.0,0.0
4023,0.0,-6.465938895416912e-11,-1.6700596461305395e-09,0.0,0.0,0.0
4024,0.0,0.0,-1.8843593352357857e-10,0.0,0.0,0.0
4025,0.0,0.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,0.0,0.0,0.0,0.0
4027,0.0,0.0,0.0,0.0,0.0,0.0
4028,0.0,0.0,0.0,0.0,0.0,0.0
4029,0.0,0.0,0.0,0.0,0.0,0.0
4030,0.0,0.0,0.0,0.0,0.0,0.0
4031,0.0,0.0,0.0,0.0,0.0,0.0
4032,0.0,0.0,0.0,0.0,0.0,0.0
4033,0.0,0.0,0.0,0.0,0.0,0.0
4034,0.0,0.0,0.0,0.0,0.0,0.0
4035,0.0,0.0,0.0,0.0,0.0,0.0
4036,0.0,0.0,-1.248849912371952e-09,0.0,0.0,0.0
4037,0.0,0.0,0.0,0.0,0.0,0.0
4038,0.0,0.0,0.0,0.0,0.0,0.0
4039,0.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,3.916511559509672e-10,0.0,0.0,0.0
4041,0.0,0.0,-5.911715561524034e-10,0.0,0.0,0.0
4042,0.0,-1.0530243343964685e-10,0.0,0.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,0.0,0.0
4044,0.0,7.611333785462193e-10,0.0,0.0,0.0,0.0
4045,2.5586643914721208e-09,10168.98541896047,8.86757334228605e-11,-1.1823431123048067e-10,0.0,0.0
4046,3.3641356367297703e-09,11288.668570637306,1.404032445861958e-10,0.0,0.0,0.0
4047,6.931486495886929e-09,7516.683961472057,2.512479113647714e-10,-1.1823431123048067e-10,0.0,0.0
4048,0.0,0.0,0.0,-1.1823431123048067e-10,0.0,0.0
4049,0.0,0.0,-2.438582669128664e-10,0.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,0.0,0.0
4051,0.0,-6.835421118012164e-10,-2.1799451133119874e-10,0.0,0.0,0.0
4052,0.0,3.325340003357269e-11,-1.9693402464326937e-09,0.0,0.0,0.0
4053,0.0,0.0,0.0,0.0,0.0,0.0
4054,0.0,0.0,0.0,0.0,0.0,0.0
4055,0.0,0.0,0.0,0.0,0.0,0.0
4056,0.0,0.0,7.389644451905042e-11,0.0,0.0,0.0
4057,0.0,0.0,3.389999392311438e-09,0.0,0.0,0.0
4058,0.0,0.0,0.0,0.0,0.0,0.0
4059,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,0.0,0.0,0.0,0.0
4061,0.0,-5.283595783112105e-10,0.0,0.0,0.0,0.0
4062,0.0,-2.7895907805941533e-10,0.0,0.0,0.0,0.0
4063,0.0,0.0,0.0,0.0,0.0,0.0
4064,0.0,-6.410516562027624e-10,0.0,0.0,0.0,0.0
4065,0.0,0.0,0.0,0.0,0.0,0.0
