Time Step,Import/Export_1,Import/Export_2,Import/Export_3
2581,-1000.0,-1000.0,-1000.0
2582,-1000.0,-1000.0,-1000.0
2583,-1000.0,-1000.0,-1000.0
2584,-1000.0,-1000.0,-1000.0
2585,-1000.0,-1000.0,-791.1547661954828
2586,-1000.0,-1000.0,952.3789668582222
2587,-1000.0,-1000.0,1000.0
2588,-1000.0,-1000.0,1000.0
2589,-1000.0,-1000.0,1000.0
2590,-1000.0,-1000.0,671.88677427108
2591,-1000.0,-1000.0,42.59840311359858
2592,-999.9999999999995,-1000.0,-256.20031959275
2593,-1000.0,-1000.0,-318.35114866646927
2594,-1000.0,-1000.0,-56.93708371443972
2595,-1000.0,-1000.0,272.50722750240675
2596,-1000.0,-1000.0,874.3388219228464
2597,-1000.0,-1000.0,1000.0
2598,-1000.0,-1000.0,1000.0
2599,-1000.0,-1000.0,1000.0
2600,-1000.0,-1000.0,213.8529444704027
2601,-999.9999999999995,-1000.0,-1000.0
2602,-1000.0,-1000.0,-1000.0
2603,-1000.0,-1000.0,-1000.0
2604,-1000.0,-1000.0,-1000.0
2605,-1000.0,-1000.0,-1000.0
2606,-1000.0,-1000.0,-1000.0
2607,-999.9999999999995,-1000.0,-1000.0
2608,-1000.0,-1000.0,-1000.0
2609,-1000.0,-1000.0,-780.2713765348308
2610,-999.9999999999991,-1000.0,1000.0
2611,-1000.0,-1000.0,1000.0
2612,-1000.0,-1000.0,1000.0
2613,-1000.0,-1000.0,1000.0
2614,-1000.0,-1000.0,463.40995628408746
2615,-1000.0,-1000.0,-243.38576382466726
2616,-1000.0,-1000.0,-693.8220899322641
2617,-1000.0,-1000.0,-1000.0
2618,-1000.0000000000005,-1000.0,-703.3957027832193
2619,-1000.0,-1000.0,-532.563587804706
2620,-1000.0,-1000.0,-253.35658825127393
2621,-1000.0,-1000.0,1000.0
2622,-1000.0,-1000.0,1000.0
2623,-1000.0,-1000.0,1000.0
2624,-1000.0,-1000.0,312.70067239182754
2625,-1000.0,-1000.0,-1000.0
2626,-999.9999999999995,-1000.0,-1000.0
2627,-1000.0,-1000.0,-1000.0
2628,-1000.0,-1000.0,-1000.0
2629,-1000.0,-1000.0,-1000.0
2630,-1000.0,-1000.0,-1000.0
2631,-1000.0000000000005,-1000.0,-1000.0
2632,-1000.0,-1000.0,-1000.0
2633,-1000.0,-1000.0,-1000.0
2634,-1000.0,-1000.0,900.3990412137709
2635,-1000.0,-1000.0,1000.0
2636,-1000.0,-1000.0,1000.0
2637,-1000.0,-1000.0,1000.0
2638,-1000.0,-1000.0,546.2002269951277
2639,-1000.0,-1000.0,377.48651452623017
2640,-1000.0,-1000.0,49.97181103899402
2641,-1000.0000000000005,-1000.0,-124.58270310236912
2642,-1000.0,-1000.0,-260.529768972232
2643,-1000.0,-1000.0,-406.3452631442533
2644,-1000.0000000000005,-1000.0,-415.8501788329713
2645,-1000.0,-1000.0,1000.0
2646,-1000.0,-1000.0,1000.0
2647,-1000.0,-1000.0,1000.0
2648,-1000.0,-1000.0,-1000.0
2649,-1000.0,-1000.0,-1000.0
2650,-1000.0,-1000.0,-1000.0
2651,-1000.0,-1000.0,-1000.0
2652,-1000.0,-1000.0,-1000.0
2653,-1000.0,-1000.0,-1000.0
2654,-1000.0,-1000.0,-1000.0
2655,-1000.0,-1000.0,-1000.0
2656,-1000.0,-1000.0,-1000.0
2657,-1000.0,-1000.0,-1000.0
2658,-1000.0,-1000.0,-1000.0
2659,-1000.0,-1000.0,-791.5695425063341
2660,-1000.0,-1000.0,-513.1837843981693
2661,-1000.0,-1000.0,-823.2417366286681
2662,-1000.0,-1000.0,-1000.0
2663,-1000.0,-1000.0,-1000.0
2664,-1000.0,-1000.0,-1000.0
2665,-1000.0,-1000.0,-1000.0
2666,-1000.0,-1000.0,-1000.0
2667,-1000.0,-1000.0,-1000.0
2668,-1000.0,-1000.0,-1000.0
2669,-1000.0,-1000.0,-1000.0
2670,-1000.0,-1000.0,-1000.0
2671,-1000.0,-1000.0,-1000.0
2672,-1000.0,-1000.0,-1000.0
2673,-999.9999999999995,-1000.0,-1000.0
2674,-1000.0,-1000.0,-1000.0
2675,-1000.0,-1000.0,-1000.0
2676,-1000.0,-1000.0,-1000.0
2677,-1000.0,-1000.0,-1000.0
2678,-1000.0,-1000.0,-1000.0
2679,-999.9999999999998,-1000.0,-1000.0
2680,-1000.0,-1000.0,-1000.0
2681,-1000.0,-1000.0,-1000.0
2682,-1000.0,-1000.0,89.60393973146893
2683,-1000.0,-1000.0,678.1784998496069
2684,-1000.0,-1000.0,828.7452911738446
2685,-1000.0,-1000.0,621.3214225291304
2686,-1000.0,-1000.0,-200.71639895152657
2687,-1000.0,-1000.0,-1000.0
2688,-1000.0,-998.9125415651015,-1000.0
2689,-1000.0,-999.9999999999995,-1000.0
2690,-999.9999999999995,-1000.0,-984.32654015769
2691,-1000.0000000000005,-1000.0000000000005,-832.8091120252902
2692,-1000.0,-999.9999999999995,-639.98086691753
2693,-1000.0,-1000.0,-310.1760835954801
2694,-1000.0,-1000.0,-479.3845849401605
2695,-1000.0,-1000.0,-787.2656960083805
2696,-999.9999999999995,-1000.0,-887.85056925757
2697,-999.9999999999998,-1000.0,-1000.0
2698,-1000.0,-1000.0,-1000.0
2699,-1000.0,-1000.0,-859.0422933335794
2700,-1000.0,-1000.0,-980.0937618772223
2701,-1000.0,-1000.0,-1000.0
2702,-1000.0,-1000.0,-661.5390780879397
2703,-1000.0,-1000.0,-402.24194244669525
2704,-1000.0,-1000.0,-868.4720859006602
2705,-1000.0,-1000.0,-1000.0
2706,-1000.0,-1000.0,-548.8038238500794
2707,-1000.0,-1000.0,161.2762969316109
2708,-1000.0000000000005,-1000.0,480.45674352781407
2709,-1000.0,-1000.0,387.9821521263493
2710,-1000.0,-1000.0,-296.4961946640133
2711,-1000.0,-1000.0,-862.0255309910835
2712,-1000.0,-1000.0,-1000.0
2713,-1000.0,-1000.0,-1000.0
2714,-1000.0,-1000.0,-991.8118606431981
2715,-1000.0,-1000.0,-673.2743899907609
2716,-1000.0,-1000.0,-9.794211168109541
2717,-1000.0,-1000.0,1000.0
2718,-1000.0,-1000.0,1000.0
2719,-1000.0,-1000.0,1000.0
2720,-1000.0,-1000.0,1000.0
2721,-999.9999999999995,-1000.0,-1000.0
2722,-999.9999999999995,-1000.0,-1000.0
2723,-1000.0,-1000.0,-1000.0
2724,-1000.0,-1000.0,-1000.0
2725,-1000.0,-1000.0,-1000.0
2726,-1000.0,-1000.0,-1000.0
2727,-1000.0000000000005,-1000.0,-1000.0
2728,-1000.0,-1000.0,-1000.0
2729,-1000.0,-1000.0,721.1309473891197
2730,-1000.0,-1000.0,1000.0
2731,-1000.0,-1000.0,1000.0
2732,-1000.0,-1000.0,1000.0
2733,-1000.0,-1000.0,1000.0
2734,-1000.0,-1000.0,140.01238547229514
2735,-1000.0,-1000.0,-811.9439459543928
2736,-1000.0,-792.1055996877103,-597.677135812286
2737,-1000.0000000000005,-952.8021412452313,-1000.0
2738,-1000.0,-993.3187282948461,-1000.0
2739,-1000.0,-1000.0,-1000.0
2740,-999.9999999999991,-1000.0,-1000.0
2741,-1000.0,-1000.0,84.53968169752716
2742,-1000.0,-1000.0,1000.0
2743,-1000.0,-1000.0,1000.0000000000009
2744,-1000.0,-1000.0,1000.0000000000009
2745,-1000.0,-1000.0,532.8482681071255
2746,-1000.0,-1000.0,-173.95212371596244
2747,-1000.0,-1000.0,-569.0288715441693
2748,-1000.0,-1000.0,-1000.0
2749,-1000.0,-1000.0,-1000.0
2750,-1000.0,-1000.0,-1000.0
2751,-1000.0,-1000.0,-1000.0000000000009
2752,-1000.0,-1000.0,-1000.0
2753,-1000.0,-1000.0,-447.4930979833525
2754,-1000.0,-1000.0,1000.0
2755,-1000.0,-1000.0,1000.0
2756,-1000.0,-1000.0,1000.0
2757,-1000.0,-1000.0,688.8207242410199
2758,-1000.0,-1000.0,-789.884670280042
2759,-1000.0,-1000.0,-1000.0
2760,-1000.0,-1000.0,-1000.0
2761,-1000.0000000000005,-1000.0,-1000.0
2762,-1000.0000000000009,-1000.0,-979.4915417103621
2763,-999.9999999999991,-1000.0,-278.73613359928004
2764,-1000.0,-1000.0,462.26815625060226
2765,-1000.0,-1000.0,1000.0
2766,-1000.0,-1000.0,1000.0
2767,-1000.0,-1000.0,1000.0
2768,-1000.0,-1000.0,640.3312831509502
2769,-999.9999999999991,-1000.0,-484.859961840044
2770,-999.9999999999995,-1000.0,-1000.0
2771,-999.9999999999995,-1000.0,-1000.0
2772,-1000.0,-1000.0,-1000.0
2773,-1000.0,-1000.0,-1000.0
2774,-999.9999999999995,-1000.0,-1000.0
2775,-1000.0,-1000.0,-490.0529523219411
2776,-1000.0,-1000.0,115.72255911548018
2777,-999.9999999999991,-1000.0,1000.0
2778,-1000.0,-1000.0,1000.0
2779,-1000.0,-1000.0,1000.0
2780,-1000.0,-1000.0,1000.0
2781,-1000.0,-1000.0,1000.0
2782,-1000.0,-1000.0,395.3127387924751
2783,-1000.0,-1000.0,-255.8491307363529
2784,-1000.0,-949.0144216978597,-374.0831238021419
2785,-1000.0,-991.3089905000011,-1000.0
2786,-1000.0,-1000.0,-1000.0
2787,-1000.0,-1000.0,-1000.0
2788,-1000.0,-1000.0,-292.7045056400302
2789,-1000.0,-1000.0,1000.0
2790,-1000.0,-1000.0,1000.0
2791,-1000.0,-1000.0,1000.0
2792,-1000.0,-1000.0,481.01697553724534
2793,-1000.0,-1000.0,-726.049463325221
2794,-1000.0,-1000.0,-1000.0
2795,-1000.0,-1000.0,-1000.0
2796,-1000.0,-1000.0,-1000.0
2797,-1000.0,-1000.0,-1000.0
2798,-1000.0,-1000.0,-1000.0
2799,-1000.0,-1000.0,-1000.0
2800,-1000.0,-1000.0,-1000.0
2801,-1000.0,-1000.0,-1000.0
2802,-999.9999999999995,-1000.0,-977.766629699332
2803,-1000.0,-1000.0,96.82931252545859
2804,-1000.0,-1000.0,412.0174527502122
2805,-1000.0,-1000.0,-511.15218179861586
2806,-1000.0,-1000.0,-1000.0
2807,-999.9999999999998,-1000.0,-1000.0
2808,-1000.0,-1000.0,-1000.0
2809,-1000.0,-1000.0,-1000.0
2810,-1000.0,-1000.0,-1000.0
2811,-1000.0,-1000.0,-824.9319529575887
2812,-999.9999999999998,-1000.0,-88.61890172298718
2813,-999.9999999999995,-1000.0,1000.0
2814,-1000.0,-1000.0,1000.0
2815,-1000.0,-1000.0,1000.0
2816,-1000.0,-1000.0,-875.6378557192547
2817,-1000.0,-1000.0,-1000.0
2818,-1000.0,-1000.0,-1000.0
2819,-1000.0000000000002,-1000.0,-1000.0
2820,-1000.0,-1000.0,-1000.0
2821,-1000.0,-1000.0,-1000.0
2822,-1000.0,-1000.0,-1000.0
2823,-1000.0000000000002,-1000.0,-1000.0
2824,-999.9999999999995,-1000.0,-1000.0
2825,-1000.0,-1000.0,-1000.0
2826,-1000.0,-1000.0,-18.416408877533286
2827,-1000.0,-1000.0,1000.0000000000009
2828,-1000.0,-1000.0,1000.0
2829,-1000.0,-1000.0,-161.89956581405386
2830,-999.9999999999995,-1000.0,-1000.0
2831,-1000.0,-1000.0,-1000.0
2832,-1000.0,-959.3906529312499,-1000.0
2833,-1000.0,-929.0966471637403,-1000.0
2834,-1000.0,-956.1823189474976,-1000.0
2835,-999.9999999999995,-932.5512138794634,-1000.0
2836,-1000.0,-961.2198101365543,-1000.0
2837,-1000.0,-999.9999999999995,-1000.0
2838,-1000.0,-916.2315225873554,-892.9412994511076
2839,-1000.0,-1000.0,-1000.0
2840,-1000.0,-1000.0,-1000.0
2841,-1000.0,-1000.0,-1000.0
2842,-1000.0,-1000.0,-1000.0
2843,-1000.0,-1000.0,-1000.0
2844,-1000.0,-1000.0,-1000.0
2845,-1000.0,-1000.0,-1000.0
2846,-1000.0,-1000.0,-1000.0
2847,-1000.0,-1000.0,-1000.0
2848,-1000.0,-968.5450949241831,-1000.0
2849,-1000.0,-1000.0,-1000.0
2850,-1000.0,-1000.0,-551.2561943480396
2851,-1000.0,-1000.0,-582.6819390149813
2852,-1000.0,-1000.0,-714.8272023524487
2853,-1000.0,-1000.0,-1000.0
2854,-1000.0,-1000.0,-1000.0
2855,-1000.0000000000005,-890.1646453638673,-1000.0
2856,-1000.0,-896.5025432568209,-928.1900389902894
2857,-1000.0,-906.3670501090473,-585.6420785876298
2858,-1000.0,-1000.0,-429.96326970204973
2859,-1000.0,-902.4375235742382,-446.6161309075005
2860,-999.9999999999995,-882.327835753144,-619.2183994960596
2861,-1000.0,-886.2144724762875,-620.9803920091599
2862,-1000.0,-1000.0,-940.1214812153503
2863,-1000.0,-1000.0,-1000.0
2864,-999.9999999999995,-1000.0,-1000.0
2865,-1000.0,-968.6066508509762,-1000.0
2866,-1000.0,-999.9999999999995,-1000.0
2867,-1000.0,-1000.0,-1000.0
2868,-1000.0,-1000.0,-1000.0
2869,-1000.0,-1000.0,-886.0442230559102
2870,-1000.0,-1000.0,-843.4098412446801
2871,-1000.0,-1000.0,-1000.0
2872,-1000.0,-1000.0,-1000.0
2873,-1000.0,-999.9999999999991,-1000.0
2874,-1000.0,-1000.0,-1000.0
2875,-1000.0000000000005,-1000.0,-874.1177791479531
2876,-1000.0,-1000.0,-654.7613219441046
2877,-1000.0,-1000.0,-1000.0
2878,-1000.0,-1000.0,-1000.0
2879,-1000.0,-1000.0,-1000.0
2880,-1000.0,-1000.0,-1000.0
2881,-1000.0,-1000.0,-1000.0
2882,-1000.0,-1000.0,-1000.0
2883,-999.9999999999995,-1000.0,-1000.0
2884,-1000.0,-921.1046777868296,-1000.0
2885,-1000.0,-1000.0,-696.2558059756757
2886,-1000.0,-1000.0,318.56091105080304
2887,-1000.0,-1000.0,614.9637347677708
2888,-1000.0,-1000.0,105.73953398408958
2889,-1000.0,-1000.0,-1000.0
2890,-1000.0,-1000.0,-1000.0
2891,-1000.0,-1000.0,-1000.0
2892,-1000.0,-1000.0,-1000.0
2893,-1000.0,-1000.0,-1000.0
2894,-999.9999999999995,-1000.0,-1000.0
2895,-1000.0,-1000.0,-1000.0
2896,-1000.0,-1000.0,-1000.0
2897,-1000.0,-1000.0,-1000.0
2898,-1000.0,-1000.0,-592.1307120409128
2899,-1000.0,-1000.0,-108.04121708708226
2900,-1000.0,-1000.0,-30.756394590292985
2901,-1000.0,-1000.0,-631.6611753239977
2902,-1000.0,-1000.0,-1000.0
2903,-1000.0,-1000.0,-1000.0
2904,-1000.0,-1000.0,-915.9997644535097
2905,-1000.0,-1000.0000000000005,-694.7977490245103
2906,-1000.0,-1000.0000000000005,-678.4724338365104
2907,-1000.0,-1000.0,-690.5855976084104
2908,-1000.0,-1000.0,-681.4681712591901
2909,-1000.0,-1000.0000000000005,-591.18901574144
2910,-1000.0,-1000.0,-916.8484648968506
2911,-1000.0,-1000.0,-1000.0
2912,-1000.0,-1000.0,-1000.0
2913,-1000.0,-1000.0,-1000.0
2914,-1000.0,-1000.0,-1000.0
2915,-1000.0,-1000.0000000000005,-1000.0
2916,-1000.0,-999.9999999999995,-875.7216611117601
2917,-1000.0,-1000.0,-716.3719102539599
2918,-1000.0,-1000.0,-743.9876790323397
2919,-1000.0,-898.4230516813209,-773.9706171177904
2920,-1000.0,-1000.0,-1000.0
2921,-1000.0,-1000.0,-905.3516380606343
2922,-1000.0,-1000.0,-416.4995384509766
2923,-1000.0,-1000.0,289.2589986586536
2924,-1000.0,-1000.0,950.6167051801849
2925,-1000.0,-1000.0,51.88439215539438
2926,-1000.0,-1000.0,-620.1096249999991
2927,-1000.0,-999.9999999999995,-1000.0
2928,-1000.0,-1000.0,-1000.0
2929,-1000.0,-1000.0,-1000.0
2930,-1000.0,-1000.0,-1000.0
2931,-1000.0,-1000.0,-1000.0
2932,-999.9999999999995,-1000.0,-1000.0
2933,-1000.0,-1000.0,-411.7461727147138
2934,-1000.0,-1000.0,820.1241038524695
2935,-1000.0,-1000.0,1000.0000000000009
2936,-1000.0,-1000.0,552.7420230850184
2937,-1000.0,-1000.0,-935.8973611190313
2938,-1000.0,-1000.0,-1000.0
2939,-1000.0,-1000.0,-1000.0
2940,-1000.0,-1000.0,-1000.0
2941,-999.9999999999995,-1000.0,-1000.0
2942,-999.9999999999995,-1000.0,-1000.0
2943,-1000.0,-1000.0,-1000.0
2944,-1000.0,-1000.0,-1000.0
2945,-1000.0,-1000.0,-1000.0
2946,-1000.0,-1000.0,-1000.0
2947,-1000.0,-1000.0,-1000.0
2948,-1000.0,-1000.0,-1000.0
2949,-1000.0,-1000.0,-1000.0
2950,-1000.0,-829.2448155775178,-1000.0
2951,-1000.0,-1000.0,-1000.0
2952,-1000.0,-1000.0,-858.2602733139593
2953,-1000.0,-1000.0,-764.84495775087
2954,-1000.0,-1000.0,-859.9004904132998
2955,-1000.0000000000005,-859.9361353758154,-1000.0
2956,-1000.0,-1000.0,-1000.0
2957,-1000.0,-1000.0,-1000.0
2958,-1000.0,-1000.0,-610.7294048137028
2959,-1000.0,-1000.0,-802.8199486967478
2960,-1000.0,-1000.0,-1000.0
2961,-1000.0,-1000.0,-1000.0
2962,-1000.0000000000005,-1000.0,-1000.0
2963,-999.9999999999995,-1000.0,-1000.0
2964,-999.9999999999995,-1000.0,-1000.0
2965,-1000.0,-1000.0,-1000.0
2966,-1000.0,-1000.0,-1000.0
2967,-1000.0,-1000.0,-1000.0
2968,-1000.0,-1000.0,-1000.0
2969,-1000.0,-1000.0,988.801121162257
2970,-1000.0,-1000.0,1000.0
2971,-1000.0,-1000.0,1000.0
2972,-1000.0,-1000.0,1000.0
2973,-1000.0,-1000.0,1000.0
2974,-1000.0,-1000.0,-1000.0
2975,-999.9999999999995,-1000.0,-1000.0
2976,-999.9999999999995,-1000.0000000000005,-1000.0
2977,-999.9999999999995,-1000.0,-1000.0
2978,-1000.0,-1000.0,-1000.0
2979,-1000.0,-999.9999999999995,-1000.0
2980,-1000.0,-999.9999999999995,-1000.0
2981,-1000.0,-1000.0,-1000.0
2982,-1000.0,-1000.0,-1000.0
2983,-1000.0,-1000.0,-1000.0
2984,-1000.0,-1000.0,-1000.0
2985,-1000.0,-1000.0,-1000.0
2986,-1000.0,-1000.0,-1000.0
2987,-1000.0,-1000.0,-1000.0
2988,-1000.0,-1000.0,-1000.0
2989,-1000.0,-1000.0,-1000.0
2990,-1000.0,-1000.0,-1000.0
2991,-1000.0,-1000.0,-1000.0
2992,-1000.0000000000005,-1000.0,-1000.0
2993,-1000.0,-1000.0,-1000.0
2994,-1000.0,-1000.0,-1000.0
2995,-1000.0,-1000.0,-1000.0
2996,-1000.0,-1000.0,-1000.0
2997,-1000.0,-1000.0,-1000.0
2998,-999.9999999999991,-1000.0,-1000.0
2999,-1000.0,-1000.0,-1000.0
3000,-1000.0,-1000.0,-1000.0
3001,-1000.0,-999.9999999999995,-1000.0
3002,-1000.0,-1000.0,-1000.0
3003,-1000.0,-1000.0,-1000.0
3004,-1000.0,-1000.0,-1000.0
3005,-1000.0,-1000.0,-1000.0
3006,-1000.0,-1000.0,-1000.0
3007,-1000.0000000000005,-1000.0000000000005,-1000.0
3008,-999.9999999999995,-1000.0,-1000.0
3009,-1000.0,-1000.0,-1000.0
3010,-1000.0,-999.9999999999995,-1000.0
3011,-1000.0,-1000.0,-1000.0
3012,-1000.0,-1000.0,-1000.0
3013,-1000.0,-1000.0,-1000.0
3014,-1000.0,-1000.0,-1000.0
3015,-1000.0,-1000.0,-1000.0
3016,-999.9999999999995,-1000.0,-1000.0
3017,-1000.0,-1000.0,-1000.0
3018,-1000.0,-1000.0,-1000.0
3019,-1000.0,-1000.0,-1000.0
3020,-1000.0,-1000.0,-1000.0
3021,-1000.0,-995.2591255517145,-1000.0
3022,-1000.0,-1000.0,-1000.0
3023,-1000.0,-1000.0,-1000.0
3024,-1000.0,-1000.0,-1000.0
3025,-1000.0,-1000.0,-950.3723588786297
3026,-1000.0,-1000.0000000000002,-924.21546211029
3027,-1000.0,-1000.0,-885.8044135507607
3028,-1000.0,-1000.0000000000002,-827.1754529624495
3029,-1000.0,-1000.0,-768.79642114738
3030,-999.9999999999995,-1000.0,-1000.0
3031,-1000.0000000000005,-1000.0,-1000.0
3032,-999.9999999999995,-1000.0,-1000.0
3033,-1000.0,-1000.0000000000005,-1000.0
3034,-1000.0,-1000.0,-1000.0
3035,-1000.0,-1000.0,-1000.0
3036,-1000.0,-1000.0,-1000.0
3037,-1000.0,-999.9999999999995,-1000.0
3038,-1000.0,-1000.0,-1000.0
3039,-1000.0,-1000.0,-1000.0
3040,-1000.0,-1000.0,-1000.0
3041,-1000.0,-1000.0,-1000.0
3042,-1000.0,-1000.0,-1000.0
3043,-1000.0,-1000.0,-397.71931487942857
3044,-1000.0,-1000.0,41.35218985587653
3045,-1000.0,-1000.0,-53.910324535074324
3046,-1000.0,-1000.0,-730.2984559968463
3047,-1000.0,-1000.0,-1000.0
3048,-1000.0,-858.8305332895998,-714.640066710399
3049,-1000.0,-861.4120004646793,-744.7577215353213
3050,-1000.0,-1000.0,-1000.0
3051,-1000.0,-1000.0,-1000.0
3052,-1000.0,-1000.0,-435.91462945872536
3053,-1000.0,-1000.0,1000.0
3054,-1000.0,-1000.0,1000.0
3055,-1000.0,-1000.0,1000.0
3056,-1000.0,-1000.0,1000.0
3057,-1000.0,-1000.0,1000.0
3058,-1000.0000000000005,-1000.0,-1000.0
3059,-1000.0,-1000.0,-1000.0
3060,-1000.0,-1000.0,-1000.0
3061,-1000.0,-1000.0,-1000.0
3062,-1000.0,-1000.0,-1000.0
3063,-1000.0000000000005,-1000.0,-1000.0
3064,-1000.0,-1000.0,-691.1215734724228
3065,-1000.0,-1000.0,703.8210292493732
3066,-1000.0,-1000.0,1000.0
3067,-1000.0,-1000.0,1000.0
3068,-1000.0,-1000.0,1000.0
3069,-1000.0,-1000.0,-126.60816169039026
3070,-1000.0,-1000.0,-1000.0
3071,-1000.0,-1000.0,-1000.0
3072,-1000.0,-1000.0,-1000.0
3073,-1000.0,-999.9999999999995,-1000.0
3074,-999.9999999999995,-1000.0,-1000.0
3075,-1000.0,-1000.0,-1000.0
3076,-1000.0,-1000.0,-1000.0
3077,-1000.0,-1000.0,614.5527425551991
3078,-1000.0,-1000.0,716.4523505017396
3079,-1000.0,-1000.0,428.9123263960073
3080,-1000.0,-1000.0,-1000.0
3081,-1000.0,-1000.0,-1000.0
3082,-1000.0,-1000.0,-1000.0
3083,-1000.0,-1000.0,-1000.0
3084,-1000.0,-1000.0,-1000.0
3085,-1000.0,-1000.0,-1000.0
3086,-1000.0,-1000.0,-1000.0
3087,-1000.0,-1000.0,-1000.0
3088,-1000.0,-1000.0,-1000.0
3089,-1000.0,-1000.0,-1000.0
3090,-1000.0,-1000.0,-1000.0
3091,-1000.0,-1000.0,-1000.0
3092,-1000.0,-1000.0,-1000.0
3093,-1000.0,-1000.0,-1000.0
3094,-999.9999999999995,-1000.0,-1000.0
3095,-1000.0000000000005,-775.5884449982086,-1000.0
3096,-1000.0,-757.1234784346193,-1000.0
3097,-1000.0,-874.6509309999819,-1000.0
3098,-1000.0,-762.4046384999838,-1000.0
3099,-1000.0,-1000.0,-1000.0
3100,-1000.0,-1000.0,-1000.0
3101,-1000.0,-1000.0,-1000.0
3102,-1000.0,-1000.0,-1000.0
3103,-1000.0,-1000.0,-1000.0
3104,-1000.0,-1000.0,-1000.0
3105,-1000.0,-1000.0,-1000.0
3106,-1000.0,-1000.0,-1000.0
3107,-1000.0,-1000.0,-1000.0
3108,-999.9999999999998,-1000.0,-1000.0
3109,-1000.0,-1000.0,-1000.0
3110,-1000.0,-1000.0,-1000.0
3111,-1000.0,-1000.0,-1000.0
3112,-1000.0,-1000.0,-1000.0
3113,-1000.0,-1000.0,-1000.0
3114,-1000.0,-1000.0,815.4587253856971
3115,-1000.0,-1000.0,1000.0
3116,-1000.0,-1000.0,1000.0
3117,-1000.0,-1000.0,605.7548017186041
3118,-999.9999999999995,-1000.0,-872.8558908473815
3119,-1000.0,-1000.0,-1000.0
3120,-1000.0,-1000.0,-1000.0
3121,-1000.0,-1000.0,-1000.0
3122,-1000.0,-1000.0,-1000.0
3123,-1000.0,-1000.0,-1000.0
3124,-1000.0,-1000.0,-1000.0
3125,-1000.0,-1000.0,-1000.0
3126,-1000.0,-1000.0,-74.703951002738
3127,-1000.0,-1000.0,-510.2172299432641
3128,-999.9999999999995,-1000.0,-1000.0
3129,-1000.0,-1000.0,-1000.0
3130,-1000.0,-1000.0,-1000.0
3131,-1000.0,-1000.0,-1000.0
3132,-1000.0,-1000.0,-1000.0
3133,-1000.0,-1000.0,-1000.0
3134,-1000.0,-1000.0,-1000.0
3135,-1000.0,-1000.0,-1000.0
3136,-1000.0,-1000.0,-1000.0
3137,-1000.0,-1000.0,-1000.0
3138,-1000.0,-1000.0,-413.96519647587684
3139,-1000.0,-1000.0,173.5756241217723
3140,-999.9999999999995,-1000.0,63.993207692559736
3141,-1000.0000000000005,-1000.0,-1000.0
3142,-1000.0,-1000.0,-1000.0
3143,-1000.0,-1000.0,-1000.0
3144,-999.9999999999995,-1000.0,-1000.0
3145,-1000.0,-1000.0,-1000.0
3146,-999.9999999999995,-1000.0,-1000.0
3147,-1000.0,-1000.0,-1000.0
3148,-1000.0,-1000.0,-1000.0
3149,-1000.0,-1000.0,232.56175215349322
3150,-1000.0,-1000.0,1000.0
3151,-1000.0,-1000.0,1000.0
3152,-1000.0,-1000.0,90.68954358048359
3153,-999.9999999999995,-1000.0,-1000.0
3154,-1000.0,-1000.0,-1000.0
3155,-999.9999999999995,-1000.0,-1000.0
3156,-999.9999999999995,-1000.0,-1000.0
3157,-999.9999999999995,-1000.0,-1000.0
3158,-1000.0,-1000.0,-1000.0
3159,-1000.0,-1000.0,-1000.0
3160,-1000.0,-1000.0,-1000.0
3161,-1000.0,-1000.0,-1000.0
3162,-1000.0,-1000.0,-1000.0
3163,-1000.0,-1000.0,-1000.0
3164,-1000.0,-1000.0,-1000.0
3165,-1000.0,-1000.0,-1000.0
3166,-1000.0,-982.9276115917401,-948.6495089401697
3167,-999.9999999999991,-1000.0,-680.6545049566002
3168,-1000.0,-1000.0,-502.96620297631034
3169,-1000.0000000000009,-999.9999999999995,-532.5414955730002
3170,-1000.0,-1000.0,-831.5928541479198
3171,-1000.0,-1000.0,-1000.0
3172,-1000.0,-940.7837319406599,-1000.0
3173,-1000.0,-1000.0,-1000.0
3174,-1000.0,-1000.0,-1000.0
3175,-1000.0,-1000.0,-1000.0
3176,-1000.0,-1000.0,-1000.0
3177,-1000.0,-1000.0,-1000.0
3178,-1000.0,-1000.0,-1000.0
3179,-1000.0,-1000.0,-1000.0
3180,-1000.0,-1000.0,-1000.0
3181,-1000.0,-1000.0,-1000.0
3182,-1000.0000000000002,-1000.0,-1000.0
3183,-1000.0,-1000.0,-1000.0
3184,-1000.0000000000005,-1000.0,-1000.0
3185,-1000.0,-1000.0,-1000.0
3186,-1000.0,-1000.0,-1000.0
3187,-1000.0,-1000.0,-1000.0
3188,-1000.0,-1000.0,-955.5071923527958
3189,-1000.0,-1000.0,-887.2747228098169
3190,-1000.0,-1000.0,-1000.0
3191,-1000.0,-1000.0,-1000.0
3192,-1000.0,-955.2742695852708,-1000.0
3193,-1000.0,-1000.0,-1000.0
3194,-1000.0,-1000.0,-1000.0
3195,-1000.0,-1000.0,-1000.0
3196,-1000.0,-1000.0,-1000.0
3197,-1000.0000000000002,-1000.0,-1000.0
3198,-1000.0,-999.9999999999995,-1000.0
3199,-1000.0,-1000.0,-1000.0
3200,-1000.0,-1000.0,-1000.0
3201,-1000.0,-1000.0,-1000.0
3202,-1000.0,-1000.0,-1000.0
3203,-1000.0,-1000.0,-1000.0
